task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
411	f8/25f59d	3692414.pbsha.ib.sockeye	runMatching (410)	CACHED	0	2022-04-20 14:53:19.741	12m 26s	12m 11s	116.1%	129.2 MB	7.4 GB	15.1 MB	41.9 MB
415	50/826747	3692415.pbsha.ib.sockeye	runMatching (414)	CACHED	0	2022-04-20 14:53:19.851	36m 26s	36m 14s	104.6%	155 MB	7.4 GB	15.2 MB	19.8 MB
416	b9/f6bafc	3692416.pbsha.ib.sockeye	runMatching (415)	CACHED	0	2022-04-20 14:53:24.693	19.9s	6.5s	121.2%	113.9 MB	7.4 GB	13.4 MB	1.9 MB
427	c2/8e4198	3692386.pbsha.ib.sockeye	runMatching (426)	CACHED	0	2022-04-20 14:50:59.779	4m 35s	4m 22s	102.5%	151.2 MB	7.4 GB	17.4 MB	68.4 MB
422	d9/9a251e	3692383.pbsha.ib.sockeye	runMatching (421)	CACHED	0	2022-04-20 14:50:52.268	12m 4s	11m 52s	119.5%	216.1 MB	7.4 GB	17.5 MB	47.8 MB
418	26/b1a874	3692418.pbsha.ib.sockeye	runMatching (417)	CACHED	0	2022-04-20 14:53:29.712	3m 20s	3m 11s	109.2%	158 MB	7.4 GB	17.4 MB	67.2 MB
420	89/02ec11	3692382.pbsha.ib.sockeye	runMatching (419)	CACHED	0	2022-04-20 14:50:52.192	1m 32s	1m 20s	116.6%	137.1 MB	7.4 GB	16.2 MB	23.1 MB
412	db/03c285	3692373.pbsha.ib.sockeye	runMatching (411)	CACHED	0	2022-04-20 14:50:14.760	12m 36s	12m 22s	112.5%	206 MB	7.4 GB	17.5 MB	47.9 MB
425	ef/46d5d8	3692384.pbsha.ib.sockeye	runMatching (424)	CACHED	0	2022-04-20 14:50:52.344	17.3s	6.4s	119.0%	110.6 MB	7.4 GB	13.4 MB	2 MB
423	4b/f486e3	3692385.pbsha.ib.sockeye	runMatching (422)	CACHED	0	2022-04-20 14:50:59.700	2m 20s	2m 10s	115.8%	142.5 MB	7.4 GB	16.9 MB	44.6 MB
421	7c/dd9c3a	3692381.pbsha.ib.sockeye	runMatching (420)	CACHED	0	2022-04-20 14:50:52.032	12m 4s	11m 48s	99.9%	139.9 MB	7.4 GB	16.9 MB	42.2 MB
435	e4/f9825a	3692392.pbsha.ib.sockeye	runMatching (434)	CACHED	0	2022-04-20 14:51:24.783	11m 41s	11m 32s	101.7%	133.4 MB	7.4 GB	15.1 MB	41.8 MB
429	d6/d6b3cb	3692387.pbsha.ib.sockeye	runMatching (428)	CACHED	0	2022-04-20 14:51:04.694	1m 5s	51.3s	117.1%	129.9 MB	7.4 GB	15.1 MB	23 MB
432	08/f6f2fc	3692390.pbsha.ib.sockeye	runMatching (431)	CACHED	0	2022-04-20 14:51:09.848	2m 25s	2m 12s	102.3%	128.3 MB	7.4 GB	16.9 MB	45.9 MB
424	fa/4b4397	3692424.pbsha.ib.sockeye	runMatching (423)	CACHED	0	2022-04-20 14:53:54.937	32m 51s	32m 39s	120.4%	144.1 MB	7.4 GB	15.2 MB	19.6 MB
439	8f/c364b7	3692396.pbsha.ib.sockeye	runMatching (438)	CACHED	0	2022-04-20 14:51:54.945	1m 25s	1m 12s	138.2%	135.7 MB	7.4 GB	16.2 MB	24 MB
428	c2/469ac9	3692388.pbsha.ib.sockeye	runMatching (427)	CACHED	0	2022-04-20 14:51:09.676	1m 40s	1m 28s	132.8%	133.3 MB	7.4 GB	16.2 MB	24.5 MB
437	47/c5d032	3692393.pbsha.ib.sockeye	runMatching (436)	CACHED	0	2022-04-20 14:51:29.709	3m 30s	3m 17s	108.6%	146 MB	7.4 GB	21.2 MB	69.6 MB
419	f9/058ad6	3692417.pbsha.ib.sockeye	runMatching (418)	CACHED	0	2022-04-20 14:53:24.798	59.8s	49.5s	112.1%	130 MB	7.4 GB	17 MB	23.8 MB
440	53/25bfb5	3692397.pbsha.ib.sockeye	runMatching (439)	CACHED	0	2022-04-20 14:51:55.035	11m 1s	10m 46s	114.1%	134.4 MB	7.4 GB	15.1 MB	41.8 MB
431	34/36996f	3692389.pbsha.ib.sockeye	runMatching (430)	CACHED	0	2022-04-20 14:51:09.766	10m 41s	10m 29s	105.0%	204.8 MB	7.4 GB	17.5 MB	47.8 MB
433	17/89dbf5	3692391.pbsha.ib.sockeye	runMatching (432)	CACHED	0	2022-04-20 14:51:14.704	39m 31s	39m 19s	119.5%	139.6 MB	7.4 GB	15.2 MB	19.6 MB
436	ea/62445e	3692400.pbsha.ib.sockeye	runMatching (435)	CACHED	0	2022-04-20 14:52:14.693	2m 35s	2m 25s	109.5%	133.2 MB	7.4 GB	18.7 MB	58 MB
426	c4/33014d	3692422.pbsha.ib.sockeye	runMatching (425)	CACHED	0	2022-04-20 14:53:39.755	3m 20s	3m 5s	109.8%	140.6 MB	7.4 GB	18.8 MB	58.3 MB
434	92/2bc7d7	3692398.pbsha.ib.sockeye	runMatching (433)	CACHED	0	2022-04-20 14:51:55.113	19.5s	6.3s	115.3%	109.5 MB	7.4 GB	13.4 MB	1.3 MB
445	ee/6c5640	3692426.pbsha.ib.sockeye	runMatching (444)	CACHED	0	2022-04-20 14:54:04.844	3m 5s	2m 55s	145.8%	131.4 MB	7.4 GB	18.7 MB	57.4 MB
454	29/6fa8c2	3692408.pbsha.ib.sockeye	runMatching (453)	CACHED	0	2022-04-20 14:52:49.834	3m 5s	2m 55s	114.2%	129.9 MB	7.4 GB	18.7 MB	58.1 MB
438	04/8b2cbd	3692394.pbsha.ib.sockeye	runMatching (437)	CACHED	0	2022-04-20 14:51:44.693	1m 10s	54.7s	116.2%	129.1 MB	7.4 GB	15.1 MB	23.4 MB
451	59/35f0b2	3692444.pbsha.ib.sockeye	runMatching (450)	CACHED	0	2022-04-20 14:55:34.826	2m 36s	2m 17s	113.7%	138.5 MB	7.4 GB	17 MB	46.1 MB
442	61/8fab87	3692402.pbsha.ib.sockeye	runMatching (441)	CACHED	0	2022-04-20 14:52:14.852	2m 45s	2m 30s	100.8%	143.9 MB	7.4 GB	17 MB	45.9 MB
443	62/60a7f4	3692423.pbsha.ib.sockeye	runMatching (442)	CACHED	0	2022-04-20 14:53:44.708	33m 6s	32m 52s	114.6%	146.7 MB	7.4 GB	15.2 MB	19.6 MB
447	73/05740f	3692421.pbsha.ib.sockeye	runMatching (446)	CACHED	0	2022-04-20 14:53:34.792	59.8s	49.6s	121.5%	128.9 MB	7.4 GB	15.1 MB	23.4 MB
441	3b/f6854e	3692419.pbsha.ib.sockeye	runMatching (440)	CACHED	0	2022-04-20 14:53:29.795	13m 6s	12m 51s	106.5%	195.3 MB	7.4 GB	17.4 MB	48 MB
449	36/c6bc89	3692405.pbsha.ib.sockeye	runMatching (448)	CACHED	0	2022-04-20 14:52:34.695	10m 46s	10m 32s	114.5%	138.2 MB	7.4 GB	15.1 MB	41.9 MB
444	46/1f16e1	3692401.pbsha.ib.sockeye	runMatching (443)	CACHED	0	2022-04-20 14:52:14.770	19.9s	7.8s	94.0%	115.9 MB	7.4 GB	15 MB	12.7 MB
450	e2/4e7c97	3692407.pbsha.ib.sockeye	runMatching (449)	CACHED	0	2022-04-20 14:52:49.746	13m 46s	13m 35s	115.0%	207.6 MB	7.4 GB	17.5 MB	47.8 MB
452	2c/013d3a	3692406.pbsha.ib.sockeye	runMatching (451)	CACHED	0	2022-04-20 14:52:34.781	37m 21s	37m 7s	121.0%	148.7 MB	7.4 GB	15.2 MB	19.5 MB
446	f3/ccf836	3692404.pbsha.ib.sockeye	runMatching (445)	CACHED	0	2022-04-20 14:52:24.786	3m 40s	3m 25s	116.6%	153.3 MB	7.4 GB	17.4 MB	69 MB
453	3f/afc06d	3692429.pbsha.ib.sockeye	runMatching (452)	CACHED	0	2022-04-20 14:54:34.795	14.8s	6s	99.6%	111.2 MB	7.4 GB	13.4 MB	1.4 MB
448	de/ce5394	3692403.pbsha.ib.sockeye	runMatching (447)	CACHED	0	2022-04-20 14:52:24.707	1m 40s	1m 29s	109.8%	134.2 MB	7.4 GB	16.2 MB	23.8 MB
455	5a/1df783	3692410.pbsha.ib.sockeye	runMatching (454)	CACHED	0	2022-04-20 14:52:54.920	3m 55s	3m 43s	121.3%	147.5 MB	7.4 GB	17.4 MB	68.3 MB
458	1c/8c44b3	3692413.pbsha.ib.sockeye	runMatching (457)	CACHED	0	2022-04-20 14:53:14.706	11m 16s	11m 2s	112.4%	128.7 MB	7.4 GB	15.1 MB	41.8 MB
464	b4/ca8f8e	3692430.pbsha.ib.sockeye	runMatching (463)	CACHED	0	2022-04-20 14:54:49.689	3m 36s	3m 26s	108.3%	148.5 MB	7.4 GB	17.4 MB	68.5 MB
467	97/5e3000	3692440.pbsha.ib.sockeye	runMatching (466)	CACHED	0	2022-04-20 14:55:14.693	11m 26s	11m 10s	119.3%	135.9 MB	7.4 GB	16.9 MB	42.2 MB
459	cd/324bbc	3692428.pbsha.ib.sockeye	runMatching (458)	CACHED	0	2022-04-20 14:54:34.700	10m 51s	10m 40s	118.7%	211.1 MB	7.4 GB	17.4 MB	47.9 MB
462	de/d5f1ae	3692431.pbsha.ib.sockeye	runMatching (461)	CACHED	0	2022-04-20 14:54:49.795	19.8s	6.3s	110.1%	109.2 MB	7.4 GB	13.5 MB	2.5 MB
478	c5/d0db88	3692456.pbsha.ib.sockeye	runMatching (477)	CACHED	0	2022-04-20 14:56:49.707	11m 56s	11m 47s	104.5%	196.1 MB	7.4 GB	17.5 MB	47.7 MB
466	28/59250b	3692437.pbsha.ib.sockeye	runMatching (465)	CACHED	0	2022-04-20 14:54:59.876	1m 50s	1m 35s	107.3%	134.7 MB	7.4 GB	16.2 MB	23.9 MB
457	6e/c37664	3692412.pbsha.ib.sockeye	runMatching (456)	CACHED	0	2022-04-20 14:53:04.699	1m 45s	1m 28s	109.7%	144.1 MB	7.4 GB	16.2 MB	24.2 MB
463	3b/e20d73	3692433.pbsha.ib.sockeye	runMatching (462)	CACHED	0	2022-04-20 14:54:54.913	2m 50s	2m 38s	111.2%	138.1 MB	7.4 GB	18.7 MB	57.7 MB
456	cc/23ef9b	3692411.pbsha.ib.sockeye	runMatching (455)	CACHED	0	2022-04-20 14:52:54.996	59.8s	48.1s	109.1%	131.6 MB	7.4 GB	15.1 MB	23.4 MB
469	eb/86f46f	3692442.pbsha.ib.sockeye	runMatching (468)	CACHED	0	2022-04-20 14:55:19.784	42m 31s	42m 17s	112.8%	138.3 MB	7.4 GB	15.2 MB	19.5 MB
473	98/8847da	3692434.pbsha.ib.sockeye	runMatching (472)	CACHED	0	2022-04-20 14:54:54.994	11m 16s	10m 59s	116.5%	126.2 MB	7.4 GB	15.1 MB	41.9 MB
465	91/976918	3692427.pbsha.ib.sockeye	runMatching (464)	CACHED	0	2022-04-20 14:54:24.708	54.9s	48.3s	116.1%	132.3 MB	7.4 GB	15.1 MB	23 MB
461	d6/1e859d	3692425.pbsha.ib.sockeye	runMatching (460)	CACHED	0	2022-04-20 14:54:04.733	35m 46s	35m 30s	116.9%	142.4 MB	7.4 GB	15.2 MB	19.5 MB
474	87/508d7c	3692439.pbsha.ib.sockeye	runMatching (473)	CACHED	0	2022-04-20 14:55:09.716	3m 46s	3m 37s	102.9%	153.4 MB	7.4 GB	17.4 MB	68.5 MB
460	26/812d05	3692420.pbsha.ib.sockeye	runMatching (459)	CACHED	0	2022-04-20 14:53:34.709	2m 30s	2m 22s	102.1%	130.2 MB	7.4 GB	16.9 MB	44.7 MB
471	a3/aea122	3692441.pbsha.ib.sockeye	runMatching (470)	CACHED	0	2022-04-20 14:55:19.708	14.9s	5.8s	114.2%	107.8 MB	7.4 GB	13.3 MB	713.1 KB
468	b6/1ab7ce	3692443.pbsha.ib.sockeye	runMatching (467)	CACHED	0	2022-04-20 14:55:34.735	2m 51s	2m 41s	109.9%	133 MB	7.4 GB	17 MB	45.9 MB
476	03/589d53	3692447.pbsha.ib.sockeye	runMatching (475)	CACHED	0	2022-04-20 14:55:49.705	2m 51s	2m 40s	114.4%	135.8 MB	7.4 GB	18.7 MB	59.2 MB
472	c7/e3ad38	3692435.pbsha.ib.sockeye	runMatching (471)	CACHED	0	2022-04-20 14:54:59.707	1m 40s	1m 24s	111.6%	141.2 MB	7.4 GB	16.2 MB	24 MB
477	b2/4e5636	3692452.pbsha.ib.sockeye	runMatching (476)	CACHED	0	2022-04-20 14:56:04.881	11m 21s	11m 12s	114.6%	205.5 MB	7.4 GB	17.5 MB	47.7 MB
484	c0/7d8105	3692446.pbsha.ib.sockeye	runMatching (483)	CACHED	0	2022-04-20 14:55:44.827	2m 41s	2m 25s	98.2%	144.8 MB	7.4 GB	18.7 MB	57.4 MB
470	b0/281fec	3692432.pbsha.ib.sockeye	runMatching (469)	CACHED	0	2022-04-20 14:54:49.878	59.8s	49s	120.1%	127.3 MB	7.4 GB	15.1 MB	23.2 MB
486	aa/a49087	3692455.pbsha.ib.sockeye	runMatching (485)	CACHED	0	2022-04-20 14:56:39.736	13m 56s	13m 45s	105.4%	199.1 MB	7.4 GB	17.5 MB	47.8 MB
481	02/920d1b	3692463.pbsha.ib.sockeye	runMatching (480)	CACHED	0	2022-04-20 14:57:09.793	3m 51s	3m 37s	112.4%	147.5 MB	7.4 GB	17.4 MB	68.8 MB
475	0e/7b4092	3692436.pbsha.ib.sockeye	runMatching (474)	CACHED	0	2022-04-20 14:54:59.784	2m 50s	2m 38s	115.7%	146.6 MB	7.4 GB	17 MB	45.2 MB
483	27/4efe45	3692454.pbsha.ib.sockeye	runMatching (482)	CACHED	0	2022-04-20 14:56:34.835	1m 36s	1m 15s	117.9%	136.7 MB	7.4 GB	16.2 MB	23 MB
485	7e/57b36c	3692464.pbsha.ib.sockeye	runMatching (484)	CACHED	0	2022-04-20 14:57:29.795	12m 46s	12m 29s	115.0%	129.6 MB	7.4 GB	16 MB	42.2 MB
491	27/82ac3d	3692479.pbsha.ib.sockeye	runMatching (490)	CACHED	0	2022-04-20 14:58:10.193	3m 40s	3m 27s	106.5%	149.1 MB	7.4 GB	17.4 MB	68.1 MB
489	62/a92a71	3692462.pbsha.ib.sockeye	runMatching (488)	CACHED	0	2022-04-20 14:57:09.709	19.9s	7.6s	120.9%	124.5 MB	7.4 GB	13.3 MB	823.4 KB
479	f2/445e86	3692453.pbsha.ib.sockeye	runMatching (478)	CACHED	0	2022-04-20 14:56:14.714	42m 1s	41m 54s	107.1%	146.2 MB	7.4 GB	15.2 MB	19.5 MB
487	d2/b5201a	3692546.pbsha.ib.sockeye	runMatching (486)	CACHED	0	2022-04-20 14:58:27.955	2m 58s	2m 43s	116.5%	133.9 MB	7.4 GB	17 MB	45.1 MB
482	70/afa8d6	3692448.pbsha.ib.sockeye	runMatching (481)	CACHED	0	2022-04-20 14:55:49.780	59.9s	48.3s	113.6%	126.1 MB	7.4 GB	15.1 MB	23.2 MB
480	34/d26dc2	3692445.pbsha.ib.sockeye	runMatching (479)	CACHED	0	2022-04-20 14:55:44.708	14.9s	6.1s	107.1%	111.3 MB	7.4 GB	13.6 MB	2.5 MB
490	65/687d0f	3692465.pbsha.ib.sockeye	runMatching (489)	CACHED	0	2022-04-20 14:57:39.710	2m 51s	2m 41s	109.5%	134.4 MB	7.4 GB	18.8 MB	58.6 MB
488	0b/76553e	3692450.pbsha.ib.sockeye	runMatching (487)	CACHED	0	2022-04-20 14:55:59.702	39m 26s	39m 16s	116.9%	138.5 MB	7.4 GB	15.2 MB	19.5 MB
505	6b/bf1b0c	3692461.pbsha.ib.sockeye	runMatching (504)	CACHED	0	2022-04-20 14:56:59.721	2m 56s	2m 40s	107.6%	132.8 MB	7.4 GB	17 MB	45.8 MB
496	3d/6d5ec2	3692457.pbsha.ib.sockeye	runMatching (495)	CACHED	0	2022-04-20 14:56:49.790	2m 31s	2m 21s	106.8%	137.4 MB	7.4 GB	17 MB	44.5 MB
497	e3/ae204a	3692543.pbsha.ib.sockeye	runMatching (496)	CACHED	0	2022-04-20 14:58:27.700	35m 3s	34m 50s	115.6%	148.1 MB	7.4 GB	15.2 MB	19.5 MB
501	fb/b9c5cd	3692458.pbsha.ib.sockeye	runMatching (500)	CACHED	0	2022-04-20 14:56:49.869	1m 21s	52.7s	113.7%	131.7 MB	7.4 GB	15.1 MB	23.4 MB
495	69/e3328c	3692483.pbsha.ib.sockeye	runMatching (494)	CACHED	0	2022-04-20 14:58:10.800	14m 55s	14m 35s	102.7%	206 MB	7.4 GB	17.4 MB	47.7 MB
492	80/05a7b3	3692478.pbsha.ib.sockeye	runMatching (491)	CACHED	0	2022-04-20 14:58:10.058	1m 1s	51.6s	125.6%	129.7 MB	7.4 GB	15.1 MB	23.4 MB
504	19/f779a9	3692574.pbsha.ib.sockeye	runMatching (503)	CACHED	0	2022-04-20 14:58:55.980	13m	12m 50s	117.7%	201.6 MB	7.4 GB	17.5 MB	47.7 MB
498	2c/9136f7	3692459.pbsha.ib.sockeye	runMatching (497)	CACHED	0	2022-04-20 14:56:49.949	19.7s	7.3s	109.4%	111.8 MB	7.4 GB	13.4 MB	1.4 MB
499	0e/30d5ae	3692544.pbsha.ib.sockeye	runMatching (498)	CACHED	0	2022-04-20 14:58:27.788	3m 58s	3m 44s	118.4%	141.2 MB	7.4 GB	17.4 MB	68.4 MB
502	40/672718	3692460.pbsha.ib.sockeye	runMatching (501)	CACHED	0	2022-04-20 14:56:50.040	12m 11s	11m 55s	117.8%	139.7 MB	7.4 GB	15.1 MB	41.9 MB
493	63/045412	3692449.pbsha.ib.sockeye	runMatching (492)	CACHED	0	2022-04-20 14:55:55.014	1m 55s	1m 36s	100.6%	146.5 MB	7.4 GB	16.2 MB	23.1 MB
503	ac/cb2d97	3692573.pbsha.ib.sockeye	runMatching (502)	CACHED	0	2022-04-20 14:58:40.755	1m 35s	1m 22s	122.5%	144 MB	7.4 GB	16.2 MB	24.2 MB
500	5f/5bc61e	3692579.pbsha.ib.sockeye	runMatching (499)	CACHED	0	2022-04-20 14:59:36.950	3m 19s	3m 9s	119.2%	132.3 MB	7.4 GB	18.8 MB	59.3 MB
506	15/22dc38	3692586.pbsha.ib.sockeye	runMatching (505)	CACHED	0	2022-04-20 15:00:00.743	40m 45s	40m 34s	113.8%	146.7 MB	7.4 GB	15.2 MB	19.5 MB
507	d4/a5bb73	3692580.pbsha.ib.sockeye	runMatching (506)	CACHED	0	2022-04-20 14:59:37.096	23.5s	8s	99.0%	116.5 MB	7.4 GB	15 MB	12.9 MB
494	53/ef1b0d	3692451.pbsha.ib.sockeye	runMatching (493)	CACHED	0	2022-04-20 14:56:04.734	11m 6s	10m 59s	121.4%	135.2 MB	7.4 GB	15.1 MB	41.6 MB
511	69/ba248c	3692487.pbsha.ib.sockeye	runMatching (510)	CACHED	0	2022-04-20 14:58:11.038	1m 30s	1m 13s	121.5%	142.6 MB	7.4 GB	16.2 MB	23.5 MB
512	cf/25dd4e	3692585.pbsha.ib.sockeye	runMatching (511)	CACHED	0	2022-04-20 14:59:55.990	12m 50s	12m 39s	126.6%	137.3 MB	7.4 GB	15.1 MB	41.7 MB
510	32/e8e03d	3692583.pbsha.ib.sockeye	runMatching (509)	CACHED	0	2022-04-20 14:59:45.750	54.9s	45.2s	110.9%	132.8 MB	7.4 GB	15.1 MB	21.7 MB
509	1c/cee86c	3692485.pbsha.ib.sockeye	runMatching (507)	CACHED	0	2022-04-20 14:58:10.899	3m 15s	3m 5s	113.0%	145 MB	7.4 GB	17.4 MB	67.5 MB
508	45/f10494	3692481.pbsha.ib.sockeye	runMatching (508)	CACHED	0	2022-04-20 14:58:10.336	2m 55s	2m 40s	118.4%	143.4 MB	7.4 GB	24.3 MB	59.8 MB
515	61/6d7fcc	3692575.pbsha.ib.sockeye	runMatching (514)	CACHED	0	2022-04-20 14:59:00.720	11m 30s	11m 18s	115.9%	200.2 MB	7.4 GB	17.5 MB	47.8 MB
519	97/30b3f0	3692576.pbsha.ib.sockeye	runMatching (518)	CACHED	0	2022-04-20 14:59:10.711	1m 20s	44.1s	113.2%	128.6 MB	7.4 GB	15.1 MB	22.1 MB
520	65/2cba5d	3692577.pbsha.ib.sockeye	runMatching (519)	CACHED	0	2022-04-20 14:59:36.635	1m 19s	1m 8s	115.4%	147.5 MB	7.4 GB	16.2 MB	23.8 MB
516	93/a1cb68	3692584.pbsha.ib.sockeye	runMatching (515)	CACHED	0	2022-04-20 14:59:45.834	19.8s	5.9s	119.0%	110 MB	7.4 GB	13.6 MB	2.5 MB
518	4c/e8fc23	3692587.pbsha.ib.sockeye	runMatching (517)	CACHED	0	2022-04-20 15:00:00.843	3m 15s	3m 2s	103.2%	148.5 MB	7.4 GB	17.4 MB	68.6 MB
513	b6/462cfd	3692578.pbsha.ib.sockeye	runMatching (512)	CACHED	0	2022-04-20 14:59:36.833	2m 29s	2m 21s	100.9%	137.4 MB	7.4 GB	17 MB	45 MB
517	57/5dde36	3692597.pbsha.ib.sockeye	runMatching (516)	CACHED	0	2022-04-20 15:00:40.875	3m	2m 44s	115.7%	135.5 MB	7.4 GB	18.8 MB	57.6 MB
521	13/d3ccce	3692604.pbsha.ib.sockeye	runMatching (520)	CACHED	0	2022-04-20 15:01:05.833	11m 5s	10m 49s	119.9%	131.9 MB	7.4 GB	15.1 MB	41.8 MB
514	38/ea61d4	3692581.pbsha.ib.sockeye	runMatching (513)	CACHED	0	2022-04-20 14:59:40.740	41m 55s	41m 38s	107.4%	141.2 MB	7.4 GB	15.2 MB	19.5 MB
522	f7/e3675d	3692596.pbsha.ib.sockeye	runMatching (521)	CACHED	0	2022-04-20 15:00:40.758	10m 40s	10m 31s	106.4%	197 MB	7.4 GB	17.4 MB	47.7 MB
524	01/82187e	3692609.pbsha.ib.sockeye	runMatching (523)	CACHED	0	2022-04-20 15:01:25.855	14.8s	6.8s	118.5%	109.8 MB	7.4 GB	13.4 MB	1.4 MB
530	21/6a09a8	3692614.pbsha.ib.sockeye	runMatching (529)	CACHED	0	2022-04-20 15:01:40.750	12m 5s	11m 54s	103.0%	135.7 MB	7.4 GB	15.1 MB	41.7 MB
527	39/4b7277	3692591.pbsha.ib.sockeye	runMatching (526)	CACHED	0	2022-04-20 15:00:10.723	36m 50s	36m 42s	101.2%	159.4 MB	7.4 GB	15.2 MB	19.5 MB
532	52/6ab075	3692603.pbsha.ib.sockeye	runMatching (531)	CACHED	0	2022-04-20 15:01:05.744	34m 35s	34m 23s	166.0%	142.6 MB	7.4 GB	15.2 MB	19.5 MB
533	38/804aab	3692605.pbsha.ib.sockeye	runMatching (532)	CACHED	0	2022-04-20 15:01:05.924	19.8s	7.4s	106.7%	112 MB	7.4 GB	13.2 MB	713.5 KB
525	12/711250	3692595.pbsha.ib.sockeye	runMatching (524)	CACHED	0	2022-04-20 15:00:30.819	2m 55s	2m 41s	117.9%	132.1 MB	7.4 GB	18.7 MB	58.4 MB
534	ea/e5dd01	3692606.pbsha.ib.sockeye	runMatching (533)	CACHED	0	2022-04-20 15:01:10.722	11m 50s	11m 35s	122.4%	202.4 MB	7.4 GB	21.1 MB	48.2 MB
529	c4/1735d2	3692592.pbsha.ib.sockeye	runMatching (528)	CACHED	0	2022-04-20 15:00:15.753	1m 35s	1m 22s	183.3%	141.8 MB	7.4 GB	16.2 MB	24.1 MB
523	1d/70a912	3692610.pbsha.ib.sockeye	runMatching (522)	CACHED	0	2022-04-20 15:01:25.956	2m 45s	2m 36s	114.4%	125.1 MB	7.4 GB	16.9 MB	45.3 MB
528	94/530add	3692593.pbsha.ib.sockeye	runMatching (527)	CACHED	0	2022-04-20 15:00:25.737	59.9s	50s	114.7%	126.8 MB	7.4 GB	16.9 MB	23.8 MB
526	27/f21faa	3692589.pbsha.ib.sockeye	runMatching (525)	CACHED	0	2022-04-20 15:00:05.765	3m 20s	3m 6s	108.6%	153.3 MB	7.4 GB	69.4 MB	67.1 MB
536	b2/17250b	3692599.pbsha.ib.sockeye	runMatching (535)	CACHED	0	2022-04-20 15:00:56.093	3m 35s	3m 23s	118.2%	162.9 MB	7.4 GB	17.4 MB	69.1 MB
541	ac/6d2a75	3692601.pbsha.ib.sockeye	runMatching (540)	CACHED	0	2022-04-20 15:01:00.848	2m 30s	2m 11s	110.1%	134.1 MB	7.4 GB	20.7 MB	46.5 MB
537	65/78461f	3692607.pbsha.ib.sockeye	runMatching (536)	CACHED	0	2022-04-20 15:01:15.726	54.9s	44.8s	114.5%	125.7 MB	7.4 GB	15.1 MB	22 MB
538	a4/b5e47f	3692600.pbsha.ib.sockeye	runMatching (537)	CACHED	0	2022-04-20 15:01:00.763	1m 35s	1m 17s	118.4%	144.4 MB	7.4 GB	16.2 MB	24.2 MB
540	38/f274ed	3692608.pbsha.ib.sockeye	runMatching (539)	CACHED	0	2022-04-20 15:01:25.749	13m 40s	13m 26s	108.0%	199.2 MB	7.4 GB	17.5 MB	47.9 MB
539	35/f4b056	3692611.pbsha.ib.sockeye	runMatching (538)	CACHED	0	2022-04-20 15:01:26.076	10m 40s	10m 24s	121.7%	135.5 MB	7.4 GB	15.1 MB	41.9 MB
531	cb/be3796	3692594.pbsha.ib.sockeye	runMatching (530)	CACHED	0	2022-04-20 15:00:30.744	2m 25s	2m 11s	114.2%	132.4 MB	7.4 GB	17 MB	44.2 MB
535	d1/39abd8	3692598.pbsha.ib.sockeye	runMatching (534)	CACHED	0	2022-04-20 15:00:45.729	2m 40s	2m 27s	112.9%	127.2 MB	7.4 GB	18.7 MB	57.7 MB
542	27/fb40f7	3692639.pbsha.ib.sockeye	aggregate	CACHED	0	2022-04-20 15:51:36.654	5m 4s	4m 28s	37.7%	125.9 MB	4.4 GB	362.5 MB	161.9 MB
543	fb/f6dfe3	3692780.pbsha.ib.sockeye	computeKS	COMPLETED	0	2022-04-20 16:39:59.681	11m 29s	11m 11s	98.7%	2.8 GB	3.2 GB	184.1 MB	28.7 MB
544	78/15234b	3692793.pbsha.ib.sockeye	plot	COMPLETED	0	2022-04-20 16:51:29.133	49.7s	17.1s	98.3%	421.3 MB	817.8 MB	31.3 MB	2.2 MB
