task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
428	70/463dab	3700949.pbsha.ib.sockeye	runMatching (427)	COMPLETED	0	2022-04-24 01:25:54.878	32m 20s	32m 4s	107.7%	2 GB	9.9 GB	6.1 GB	4.1 GB
360	c7/88ff61	3700853.pbsha.ib.sockeye	runMatching (359)	COMPLETED	0	2022-04-24 00:54:04.717	1h 4m 50s	1h 4m 33s	111.6%	957.6 MB	8.6 GB	3.6 GB	2.2 GB
491	81/253cc5	3701012.pbsha.ib.sockeye	runMatching (490)	COMPLETED	0	2022-04-24 01:47:45.017	11m 40s	11m 27s	105.3%	651.5 MB	8.3 GB	2.8 GB	1.3 GB
438	6e/581192	3700954.pbsha.ib.sockeye	runMatching (437)	COMPLETED	0	2022-04-24 01:27:40.115	32m 30s	32m 16s	111.9%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
74	4a/f45b2d	3700549.pbsha.ib.sockeye	runMatching (73)	COMPLETED	0	2022-04-23 22:58:39.245	3h 1m 36s	3h 1m 4s	103.0%	657.9 MB	8.3 GB	2.4 GB	1.1 GB
498	13/db9d99	3701027.pbsha.ib.sockeye	runMatching (497)	COMPLETED	0	2022-04-24 01:54:15.094	6m 15s	6m 2s	123.2%	657.4 MB	8.3 GB	2.2 GB	1.1 GB
480	9c/9b4081	3701032.pbsha.ib.sockeye	runMatching (479)	COMPLETED	0	2022-04-24 01:55:20.056	6m	5m 48s	106.3%	654.9 MB	8.3 GB	2.3 GB	1.1 GB
469	08/06cd24	3700993.pbsha.ib.sockeye	runMatching (468)	COMPLETED	0	2022-04-24 01:39:29.971	21m 55s	21m 44s	106.4%	967 MB	8.6 GB	4.4 GB	2.5 GB
454	ee/258d78	3700981.pbsha.ib.sockeye	runMatching (453)	COMPLETED	0	2022-04-24 01:35:44.948	26m 10s	25m 56s	103.2%	1.2 GB	9 GB	5.3 GB	3.3 GB
449	ee/a213ad	3700961.pbsha.ib.sockeye	runMatching (448)	COMPLETED	0	2022-04-24 01:30:19.905	32m 5s	31m 55s	114.7%	1.8 GB	9.7 GB	6 GB	4.1 GB
506	8e/b9b99e	3701037.pbsha.ib.sockeye	runMatching (505)	COMPLETED	0	2022-04-24 01:58:05.109	5m 40s	5m 27s	102.4%	657.6 MB	8.3 GB	2.2 GB	1.1 GB
490	6e/e0c432	3701026.pbsha.ib.sockeye	runMatching (489)	COMPLETED	0	2022-04-24 01:54:10.051	9m 45s	9m 30s	102.5%	663.9 MB	8.3 GB	2.8 GB	1.4 GB
483	f0/9cbb99	3701018.pbsha.ib.sockeye	runMatching (482)	COMPLETED	0	2022-04-24 01:50:30.031	13m 50s	13m 34s	113.8%	666.7 MB	8.3 GB	2.8 GB	1.3 GB
488	46/cae471	3701028.pbsha.ib.sockeye	runMatching (487)	COMPLETED	0	2022-04-24 01:54:20.056	10m 45s	10m 32s	111.2%	671.5 MB	8.3 GB	2.8 GB	1.4 GB
501	9b/a00a13	3701029.pbsha.ib.sockeye	runMatching (500)	COMPLETED	0	2022-04-24 01:55:05.070	10m 50s	10m 34s	114.4%	674.4 MB	8.3 GB	2.8 GB	1.4 GB
456	db/42acf4	3700983.pbsha.ib.sockeye	runMatching (455)	COMPLETED	0	2022-04-24 01:35:54.969	30m 45s	30m 33s	104.3%	2 GB	9.9 GB	6 GB	4.1 GB
458	9a/a4d74b	3701006.pbsha.ib.sockeye	runMatching (457)	COMPLETED	0	2022-04-24 01:44:45.012	22m 5s	21m 51s	104.2%	969.7 MB	8.6 GB	4.4 GB	2.5 GB
191	7a/c0259d	3700670.pbsha.ib.sockeye	runMatching (190)	COMPLETED	0	2022-04-23 23:47:07.975	2h 20m 12s	2h 20m	106.8%	660.4 MB	8.3 GB	2.4 GB	1.1 GB
463	cf/c1b2b1	3700985.pbsha.ib.sockeye	runMatching (462)	COMPLETED	0	2022-04-24 01:36:19.990	31m 55s	31m 45s	109.6%	1.9 GB	9.8 GB	6 GB	4.1 GB
502	b3/3f08dc	3701033.pbsha.ib.sockeye	runMatching (501)	COMPLETED	0	2022-04-24 01:56:00.071	12m 15s	11m 56s	104.2%	669.9 MB	8.3 GB	2.8 GB	1.3 GB
386	29/4b76de	3700895.pbsha.ib.sockeye	runMatching (385)	COMPLETED	0	2022-04-24 01:08:04.974	1h 20s	1h 7s	112.0%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
485	41/f1ec4b	3701009.pbsha.ib.sockeye	runMatching (484)	COMPLETED	0	2022-04-24 01:46:15.372	22m 15s	21m 58s	107.3%	959.7 MB	8.6 GB	4.4 GB	2.5 GB
515	55/38bbf2	3701048.pbsha.ib.sockeye	runMatching (514)	COMPLETED	0	2022-04-24 02:02:25.130	6m 5s	5m 55s	120.1%	662.3 MB	8.3 GB	2.3 GB	1.1 GB
464	92/afbec4	3701000.pbsha.ib.sockeye	runMatching (463)	COMPLETED	0	2022-04-24 01:42:29.996	27m	26m 47s	108.4%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
509	2b/f99f7e	3701039.pbsha.ib.sockeye	runMatching (508)	COMPLETED	0	2022-04-24 01:58:55.092	10m 55s	10m 39s	111.3%	673.9 MB	8.3 GB	2.8 GB	1.4 GB
472	f1/0ff539	3700999.pbsha.ib.sockeye	runMatching (471)	COMPLETED	0	2022-04-24 01:42:24.996	28m	27m 45s	112.4%	1.2 GB	9 GB	5.2 GB	3.3 GB
520	61/0369a5	3701043.pbsha.ib.sockeye	runMatching (519)	COMPLETED	0	2022-04-24 02:00:15.085	11m 40s	11m 30s	111.3%	668.7 MB	8.3 GB	2.7 GB	1.3 GB
473	c4/1d6774	3700998.pbsha.ib.sockeye	runMatching (472)	COMPLETED	0	2022-04-24 01:42:19.979	30m	29m 48s	102.4%	1.8 GB	9.8 GB	6 GB	4.1 GB
377	4e/c176e1	3700897.pbsha.ib.sockeye	runMatching (376)	COMPLETED	0	2022-04-24 01:08:29.771	1h 4m	1h 3m 46s	118.1%	970.4 MB	8.6 GB	3.6 GB	2.2 GB
519	c6/be81c7	3701050.pbsha.ib.sockeye	runMatching (518)	COMPLETED	0	2022-04-24 02:03:55.140	9m 50s	9m 34s	116.6%	653 MB	8.3 GB	2.8 GB	1.4 GB
413	bc/f7de3e	3700932.pbsha.ib.sockeye	runMatching (412)	COMPLETED	0	2022-04-24 01:19:19.821	54m 55s	54m 42s	103.9%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
525	2b/8de7a2	3701058.pbsha.ib.sockeye	runMatching (524)	COMPLETED	0	2022-04-24 02:08:15.153	6m 10s	5m 55s	102.1%	666.3 MB	8.3 GB	2.2 GB	1.1 GB
404	5c/8a6764	3700914.pbsha.ib.sockeye	runMatching (403)	COMPLETED	0	2022-04-24 01:13:49.816	1h 1m 30s	1h 1m 18s	110.8%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
505	56/c681f0	3701034.pbsha.ib.sockeye	runMatching (504)	COMPLETED	0	2022-04-24 01:56:00.152	19m 35s	19m 20s	111.8%	960.7 MB	8.6 GB	4.4 GB	2.5 GB
395	2a/c87b78	3700908.pbsha.ib.sockeye	runMatching (394)	COMPLETED	0	2022-04-24 01:12:14.855	1h 3m 25s	1h 3m 10s	119.3%	961.8 MB	8.6 GB	3.6 GB	2.2 GB
211	83/00359b	3700687.pbsha.ib.sockeye	runMatching (210)	COMPLETED	0	2022-04-23 23:54:42.984	2h 21m 27s	2h 21m 9s	121.0%	667.5 MB	8.3 GB	2.5 GB	1.1 GB
394	ca/647138	3700921.pbsha.ib.sockeye	runMatching (393)	COMPLETED	0	2022-04-24 01:15:04.881	1h 1m 15s	1h 33s	101.8%	1.7 GB	9.1 GB	3.9 GB	1.7 GB
496	36/e8d518	3701025.pbsha.ib.sockeye	runMatching (495)	COMPLETED	0	2022-04-24 01:54:00.064	22m 25s	22m 9s	102.4%	959.2 MB	8.6 GB	4.4 GB	2.5 GB
528	dc/189870	3701057.pbsha.ib.sockeye	runMatching (527)	COMPLETED	0	2022-04-24 02:07:20.133	9m 35s	9m 18s	111.1%	677.5 MB	8.3 GB	2.8 GB	1.4 GB
478	ba/cd601f	3701036.pbsha.ib.sockeye	runMatching (477)	COMPLETED	0	2022-04-24 01:57:35.395	21m 20s	21m 4s	102.2%	964 MB	8.6 GB	4.4 GB	2.5 GB
493	e6/017067	3701020.pbsha.ib.sockeye	runMatching (492)	COMPLETED	0	2022-04-24 01:51:35.235	27m 25s	27m 10s	102.6%	1.2 GB	9 GB	5.2 GB	3.3 GB
414	a7/5ba42e	3700940.pbsha.ib.sockeye	runMatching (413)	COMPLETED	0	2022-04-24 01:22:40.034	57m	56m 48s	103.5%	958.1 MB	8.6 GB	3.6 GB	2.2 GB
405	f4/a8231e	3700920.pbsha.ib.sockeye	runMatching (404)	COMPLETED	0	2022-04-24 01:15:04.803	1h 5m 15s	1h 4m 32s	110.5%	968.7 MB	8.6 GB	3.6 GB	2.2 GB
523	c7/34f76e	3701045.pbsha.ib.sockeye	runMatching (522)	COMPLETED	0	2022-04-24 02:01:20.113	19m 55s	19m 46s	117.6%	961.3 MB	8.6 GB	4.4 GB	2.5 GB
492	37/f8c6a6	3701024.pbsha.ib.sockeye	runMatching (491)	COMPLETED	0	2022-04-24 01:53:45.058	28m	27m 51s	105.9%	1.8 GB	9.8 GB	6 GB	4.1 GB
541	cc/06cd02	3701075.pbsha.ib.sockeye	runMatching (540)	COMPLETED	0	2022-04-24 02:15:35.194	6m 20s	6m 3s	102.2%	668.2 MB	8.3 GB	2.3 GB	1.1 GB
481	23/d90b7e	3701038.pbsha.ib.sockeye	runMatching (480)	COMPLETED	0	2022-04-24 01:58:15.071	24m 5s	23m 49s	105.6%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
181	8a/e837ad	3700653.pbsha.ib.sockeye	runMatching (180)	COMPLETED	0	2022-04-23 23:34:12.883	2h 48m 22s	2h 48m 8s	118.5%	670.7 MB	8.3 GB	2.5 GB	1.1 GB
439	62/412a0b	3700955.pbsha.ib.sockeye	runMatching (438)	COMPLETED	0	2022-04-24 01:28:19.892	54m 50s	54m 37s	104.3%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
499	c3/094e37	3701035.pbsha.ib.sockeye	runMatching (498)	COMPLETED	0	2022-04-24 01:57:35.313	26m 15s	25m 56s	113.0%	1.2 GB	9 GB	5.3 GB	3.3 GB
482	e7/8cb1bd	3701019.pbsha.ib.sockeye	runMatching (481)	COMPLETED	0	2022-04-24 01:51:00.024	33m 35s	33m 21s	112.8%	1.9 GB	9.8 GB	6 GB	4.1 GB
536	41/177030	3701068.pbsha.ib.sockeye	runMatching (535)	COMPLETED	0	2022-04-24 02:12:20.174	12m 15s	11m 58s	114.3%	668.4 MB	8.3 GB	2.8 GB	1.3 GB
418	b6/f42c85	3700936.pbsha.ib.sockeye	runMatching (417)	COMPLETED	0	2022-04-24 01:20:54.866	1h 4m	1h 3m 51s	116.7%	962.1 MB	8.6 GB	3.6 GB	2.2 GB
500	85/d582f1	3701022.pbsha.ib.sockeye	runMatching (499)	COMPLETED	0	2022-04-24 01:53:37.298	31m 53s	31m 36s	103.8%	2 GB	9.9 GB	6.1 GB	4.1 GB
540	8e/67bc81	3701076.pbsha.ib.sockeye	runMatching (539)	COMPLETED	0	2022-04-24 02:15:40.383	10m 45s	10m 31s	111.7%	658.4 MB	8.3 GB	2.8 GB	1.4 GB
516	49/8a7ba4	3701051.pbsha.ib.sockeye	runMatching (515)	COMPLETED	0	2022-04-24 02:04:20.134	22m 25s	22m 9s	109.9%	957.5 MB	8.6 GB	4.4 GB	2.5 GB
529	59/f6f3df	3701072.pbsha.ib.sockeye	runMatching (528)	COMPLETED	0	2022-04-24 02:14:25.170	12m 35s	12m 21s	112.5%	664.5 MB	8.3 GB	2.7 GB	1.3 GB
512	95/634bc8	3701077.pbsha.ib.sockeye	runMatching (511)	COMPLETED	0	2022-04-24 02:16:10.188	11m 50s	11m 39s	114.1%	669.7 MB	8.3 GB	2.7 GB	1.3 GB
447	61/52d065	3700962.pbsha.ib.sockeye	runMatching (446)	COMPLETED	0	2022-04-24 01:30:24.914	1h 1m 35s	1h 1m 20s	109.6%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
508	f2/0dc385	3701042.pbsha.ib.sockeye	runMatching (507)	COMPLETED	0	2022-04-24 02:00:10.090	32m 25s	32m 15s	117.7%	1.9 GB	9.7 GB	6 GB	4.1 GB
511	96/a5c52f	3701060.pbsha.ib.sockeye	runMatching (510)	COMPLETED	0	2022-04-24 02:08:25.147	24m 10s	23m 56s	102.3%	1.2 GB	9 GB	5.2 GB	3.3 GB
526	ef/e78062	3701052.pbsha.ib.sockeye	runMatching (525)	COMPLETED	0	2022-04-24 02:05:05.148	27m 40s	27m 23s	107.3%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
468	6d/42c4b5	3700992.pbsha.ib.sockeye	runMatching (467)	COMPLETED	0	2022-04-24 01:39:25.027	53m 50s	53m 36s	166.8%	969.2 MB	8.6 GB	3.6 GB	2.2 GB
531	ff/be6b91	3701070.pbsha.ib.sockeye	runMatching (530)	COMPLETED	0	2022-04-24 02:13:45.213	19m 40s	19m 28s	105.7%	944.5 MB	8.6 GB	4.4 GB	2.5 GB
539	83/fbc813	3701074.pbsha.ib.sockeye	runMatching (538)	COMPLETED	0	2022-04-24 02:15:20.187	19m 50s	19m 38s	108.5%	955.2 MB	8.6 GB	4.4 GB	2.5 GB
200	93/ee17b9	3700692.pbsha.ib.sockeye	runMatching (199)	COMPLETED	0	2022-04-23 23:55:22.986	2h 39m 57s	2h 39m 46s	123.3%	661.2 MB	8.3 GB	2.4 GB	1.1 GB
245	d4/e01e8f	3700731.pbsha.ib.sockeye	runMatching (244)	COMPLETED	0	2022-04-24 00:06:24.328	2h 29m 31s	2h 29m 22s	111.6%	662.3 MB	8.3 GB	2.4 GB	1.1 GB
517	7d/381a86	3701061.pbsha.ib.sockeye	runMatching (516)	COMPLETED	0	2022-04-24 02:08:30.161	27m 30s	27m 19s	102.3%	1.2 GB	9 GB	5.2 GB	3.3 GB
534	4a/bcfbd6	3701066.pbsha.ib.sockeye	runMatching (533)	COMPLETED	0	2022-04-24 02:10:25.164	26m 5s	25m 50s	101.7%	1.2 GB	9 GB	5.2 GB	3.3 GB
457	c9/78ab1e	3700996.pbsha.ib.sockeye	runMatching (456)	COMPLETED	0	2022-04-24 01:41:20.025	56m 40s	56m 29s	117.7%	960.5 MB	8.6 GB	3.6 GB	2.2 GB
527	85/6c7d8f	3701059.pbsha.ib.sockeye	runMatching (526)	COMPLETED	0	2022-04-24 02:08:15.221	29m 50s	29m 34s	102.4%	1.9 GB	9.8 GB	6 GB	4.1 GB
518	c6/581845	3701056.pbsha.ib.sockeye	runMatching (517)	COMPLETED	0	2022-04-24 02:06:50.144	31m 25s	31m 9s	115.4%	2 GB	9.9 GB	6 GB	4.1 GB
218	34/b848a3	3700700.pbsha.ib.sockeye	runMatching (217)	COMPLETED	0	2022-04-23 23:58:23.030	2h 41m 37s	2h 41m 29s	115.3%	661.7 MB	8.3 GB	2.4 GB	1.1 GB
459	3d/3c8ef1	3700987.pbsha.ib.sockeye	runMatching (458)	COMPLETED	0	2022-04-24 01:36:44.956	1h 4m 5s	1h 3m 53s	115.5%	1.8 GB	9.3 GB	3.8 GB	1.7 GB
236	f9/23ec08	3700715.pbsha.ib.sockeye	runMatching (235)	COMPLETED	0	2022-04-24 00:04:03.078	2h 36m 52s	2h 36m 38s	113.0%	653.2 MB	8.3 GB	2.4 GB	1.1 GB
467	71/26eb40	3700988.pbsha.ib.sockeye	runMatching (466)	COMPLETED	0	2022-04-24 01:36:45.034	1h 4m 10s	1h 3m 55s	108.8%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
476	30/69b5ab	3701005.pbsha.ib.sockeye	runMatching (475)	COMPLETED	0	2022-04-24 01:44:30.007	57m 11s	56m 57s	119.9%	974.5 MB	8.6 GB	3.6 GB	2.2 GB
535	9c/498d00	3701064.pbsha.ib.sockeye	runMatching (534)	COMPLETED	0	2022-04-24 02:09:50.172	33m 20s	33m 7s	114.1%	1.8 GB	9.7 GB	6 GB	4.1 GB
450	be/238f19	3700990.pbsha.ib.sockeye	runMatching (449)	COMPLETED	0	2022-04-24 01:37:59.956	1h 5m 20s	1h 5m 8s	102.2%	960.3 MB	8.6 GB	3.6 GB	2.2 GB
227	65/83bd9d	3700713.pbsha.ib.sockeye	runMatching (226)	COMPLETED	0	2022-04-24 00:03:43.159	2h 40m 42s	2h 40m 26s	116.7%	666.4 MB	8.3 GB	2.5 GB	1.1 GB
475	a5/ca58cc	3701001.pbsha.ib.sockeye	runMatching (474)	COMPLETED	0	2022-04-24 01:42:44.980	1h 2m 25s	1h 2m 9s	105.8%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
253	2c/fa989e	3700745.pbsha.ib.sockeye	runMatching (252)	COMPLETED	0	2022-04-24 00:13:39.581	2h 36m 21s	2h 36m 10s	114.1%	661.4 MB	8.3 GB	2.4 GB	1.1 GB
489	86/c00a04	3701011.pbsha.ib.sockeye	runMatching (488)	COMPLETED	0	2022-04-24 01:47:35.018	1h 2m 40s	1h 2m 24s	113.1%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
494	3c/c58594	3701016.pbsha.ib.sockeye	runMatching (493)	COMPLETED	0	2022-04-24 01:50:10.045	1h 1m	1h 46s	107.8%	1.8 GB	9.2 GB	3.8 GB	1.7 GB
495	d7/b1451e	3701017.pbsha.ib.sockeye	runMatching (494)	COMPLETED	0	2022-04-24 01:50:25.034	1h 50s	1h 36s	111.1%	959.7 MB	8.6 GB	3.6 GB	2.2 GB
291	b2/2e1a88	3700785.pbsha.ib.sockeye	runMatching (290)	COMPLETED	0	2022-04-24 00:25:39.707	2h 27m 21s	2h 27m 4s	113.5%	670 MB	8.3 GB	2.5 GB	1.1 GB
484	36/f2d5ae	3701014.pbsha.ib.sockeye	runMatching (483)	COMPLETED	0	2022-04-24 01:49:05.055	1h 4m 15s	1h 4m 3s	109.7%	969.1 MB	8.6 GB	3.6 GB	2.2 GB
503	7e/3c8371	3701023.pbsha.ib.sockeye	runMatching (502)	COMPLETED	0	2022-04-24 01:53:37.377	1h 1m 33s	1h 1m 24s	116.3%	1.7 GB	9.2 GB	3.8 GB	1.7 GB
305	a1/bea907	3700795.pbsha.ib.sockeye	runMatching (304)	COMPLETED	0	2022-04-24 00:30:14.473	2h 26m 46s	2h 26m 36s	103.9%	664.6 MB	8.3 GB	2.4 GB	1.1 GB
522	f6/8f88ea	3701044.pbsha.ib.sockeye	runMatching (521)	COMPLETED	0	2022-04-24 02:00:30.107	59m 40s	59m 25s	112.7%	975.8 MB	8.6 GB	3.6 GB	2.2 GB
262	66/4c8e97	3700746.pbsha.ib.sockeye	runMatching (261)	COMPLETED	0	2022-04-24 00:14:04.418	2h 48m 16s	2h 48m 1s	111.5%	670.6 MB	8.3 GB	2.4 GB	1.1 GB
504	a0/b3a6d5	3701040.pbsha.ib.sockeye	runMatching (503)	COMPLETED	0	2022-04-24 01:59:25.103	1h 2m 55s	1h 2m 41s	118.4%	961 MB	8.6 GB	3.6 GB	2.2 GB
513	76/99da46	3701046.pbsha.ib.sockeye	runMatching (512)	COMPLETED	0	2022-04-24 02:01:25.130	1h 1m 40s	1h 1m 23s	113.6%	1.6 GB	9.1 GB	3.8 GB	1.7 GB
521	15/c61af3	3701055.pbsha.ib.sockeye	runMatching (520)	COMPLETED	0	2022-04-24 02:06:40.354	59m 45s	59m 30s	120.8%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
530	b8/6b1a71	3701063.pbsha.ib.sockeye	runMatching (529)	COMPLETED	0	2022-04-24 02:09:30.356	57m 5s	56m 49s	103.2%	961.7 MB	8.6 GB	3.6 GB	2.2 GB
299	b1/245d00	3700783.pbsha.ib.sockeye	runMatching (298)	COMPLETED	0	2022-04-24 00:25:34.695	2h 41m 26s	2h 41m 15s	102.3%	663.7 MB	8.3 GB	2.4 GB	1.1 GB
283	03/53d8e3	3700775.pbsha.ib.sockeye	runMatching (282)	COMPLETED	0	2022-04-24 00:23:44.463	2h 46m 11s	2h 46m	103.4%	656.6 MB	8.3 GB	2.4 GB	1.1 GB
532	ed/c4f308	3701062.pbsha.ib.sockeye	runMatching (531)	COMPLETED	0	2022-04-24 02:08:30.232	1h 1m 25s	1h 1m 14s	112.6%	1.7 GB	9.2 GB	3.8 GB	1.7 GB
538	58/062723	3701069.pbsha.ib.sockeye	runMatching (537)	COMPLETED	0	2022-04-24 02:12:30.168	58m 25s	58m 8s	116.1%	964.2 MB	8.6 GB	3.6 GB	2.2 GB
510	50/2968c4	3701067.pbsha.ib.sockeye	runMatching (509)	COMPLETED	0	2022-04-24 02:11:55.257	1h 4m	1h 3m 35s	113.2%	971 MB	8.6 GB	3.6 GB	2.2 GB
537	e4/cf1a52	3701078.pbsha.ib.sockeye	runMatching (536)	COMPLETED	0	2022-04-24 02:16:20.192	1h 35s	1h 20s	103.3%	1.8 GB	9.2 GB	3.8 GB	1.7 GB
317	ef/6b97f8	3700816.pbsha.ib.sockeye	runMatching (316)	COMPLETED	0	2022-04-24 00:39:39.800	2h 37m 56s	2h 37m 42s	108.8%	662.5 MB	8.3 GB	2.4 GB	1.1 GB
272	68/1eebd4	3700794.pbsha.ib.sockeye	runMatching (271)	COMPLETED	0	2022-04-24 00:30:09.522	2h 47m 51s	2h 47m 41s	117.3%	673.5 MB	8.3 GB	2.4 GB	1.1 GB
335	cc/850aa6	3700831.pbsha.ib.sockeye	runMatching (334)	COMPLETED	0	2022-04-24 00:45:09.599	2h 34m 31s	2h 34m 18s	117.5%	671.4 MB	8.3 GB	2.5 GB	1.1 GB
326	10/74d063	3700818.pbsha.ib.sockeye	runMatching (325)	COMPLETED	0	2022-04-24 00:40:09.560	2h 40m 26s	2h 40m 9s	115.9%	665.7 MB	8.3 GB	2.5 GB	1.1 GB
362	5e/2967fc	3700866.pbsha.ib.sockeye	runMatching (361)	COMPLETED	0	2022-04-24 00:59:59.704	2h 26m 16s	2h 26m 1s	115.5%	662.7 MB	8.3 GB	2.4 GB	1.1 GB
353	9c/a1a070	3700859.pbsha.ib.sockeye	runMatching (352)	COMPLETED	0	2022-04-24 00:56:59.689	2h 34m 56s	2h 34m 40s	105.2%	661.6 MB	8.3 GB	2.4 GB	1.1 GB
369	02/204bd2	3700870.pbsha.ib.sockeye	runMatching (368)	COMPLETED	0	2022-04-24 01:01:19.726	2h 31m 21s	2h 31m 8s	105.3%	657.9 MB	8.3 GB	2.4 GB	1.1 GB
389	63/762ed4	3700907.pbsha.ib.sockeye	runMatching (388)	COMPLETED	0	2022-04-24 01:12:14.786	2h 22m 6s	2h 21m 52s	162.0%	666.7 MB	8.3 GB	2.4 GB	1.1 GB
101	4c/97e9ea	3700567.pbsha.ib.sockeye	runMatching (100)	COMPLETED	0	2022-04-23 22:58:40.572	4h 37m 35s	4h 37m 20s	103.9%	985.6 MB	8.7 GB	3.6 GB	2.2 GB
343	de/2a0fd4	3700852.pbsha.ib.sockeye	runMatching (342)	COMPLETED	0	2022-04-24 00:53:59.676	2h 44m 11s	2h 44m	110.9%	666.6 MB	8.3 GB	2.4 GB	1.1 GB
379	d9/12c2aa	3700910.pbsha.ib.sockeye	runMatching (378)	COMPLETED	0	2022-04-24 01:12:19.791	2h 29m 1s	2h 28m 48s	112.7%	662.8 MB	8.3 GB	2.4 GB	1.1 GB
91	2f/694ac3	3700558.pbsha.ib.sockeye	runMatching (90)	COMPLETED	0	2022-04-23 22:58:39.955	4h 45m 16s	4h 45m	101.9%	986.1 MB	8.7 GB	3.6 GB	2.2 GB
396	56/80c517	3700926.pbsha.ib.sockeye	runMatching (395)	COMPLETED	0	2022-04-24 01:16:29.813	2h 28m 26s	2h 28m 12s	112.9%	655.3 MB	8.3 GB	2.4 GB	1.1 GB
424	d9/200c58	3700939.pbsha.ib.sockeye	runMatching (423)	COMPLETED	0	2022-04-24 01:22:24.851	2h 30m 6s	2h 29m 54s	117.3%	662.1 MB	8.3 GB	2.4 GB	1.1 GB
407	58/0e85b2	3700924.pbsha.ib.sockeye	runMatching (406)	COMPLETED	0	2022-04-24 01:16:04.839	2h 38m 6s	2h 37m 53s	109.3%	664.2 MB	8.3 GB	2.4 GB	1.1 GB
419	c5/8c3ea9	3700931.pbsha.ib.sockeye	runMatching (418)	COMPLETED	0	2022-04-24 01:19:00.095	2h 40m 36s	2h 40m 24s	116.4%	668.1 MB	8.3 GB	2.4 GB	1.1 GB
440	17/c3c2bd	3700956.pbsha.ib.sockeye	runMatching (439)	COMPLETED	0	2022-04-24 01:28:24.895	2h 31m 11s	2h 30m 56s	105.8%	660.4 MB	8.3 GB	2.4 GB	1.1 GB
446	c4/67f55b	3700971.pbsha.ib.sockeye	runMatching (445)	COMPLETED	0	2022-04-24 01:34:34.942	2h 29m 41s	2h 29m 31s	112.0%	664.9 MB	8.3 GB	2.4 GB	1.1 GB
479	e2/cba022	3701010.pbsha.ib.sockeye	runMatching (478)	COMPLETED	0	2022-04-24 01:47:10.013	2h 35m 36s	2h 35m 27s	101.9%	673.9 MB	8.3 GB	2.4 GB	1.1 GB
461	50/2342aa	3700994.pbsha.ib.sockeye	runMatching (460)	COMPLETED	0	2022-04-24 01:39:54.986	2h 48m 16s	2h 48m 6s	109.8%	665.3 MB	8.3 GB	2.4 GB	1.1 GB
452	09/9f8700	3700967.pbsha.ib.sockeye	runMatching (451)	COMPLETED	0	2022-04-24 01:32:04.952	2h 57m 6s	2h 56m 53s	102.7%	667.3 MB	8.3 GB	2.4 GB	1.1 GB
109	f2/5b891d	3700581.pbsha.ib.sockeye	runMatching (108)	COMPLETED	0	2022-04-23 23:06:17.699	5h 26m 3s	5h 25m 47s	112.8%	988.4 MB	8.7 GB	3.6 GB	2.2 GB
470	b2/f03053	3701003.pbsha.ib.sockeye	runMatching (469)	COMPLETED	0	2022-04-24 01:43:24.983	2h 53m 56s	2h 53m 41s	114.3%	664.4 MB	8.3 GB	2.4 GB	1.1 GB
120	f9/232b07	3700595.pbsha.ib.sockeye	runMatching (119)	COMPLETED	0	2022-04-23 23:11:07.724	5h 27m 13s	5h 26m 56s	111.6%	985.7 MB	8.7 GB	3.6 GB	2.2 GB
147	c7/39b214	3700622.pbsha.ib.sockeye	runMatching (146)	COMPLETED	0	2022-04-23 23:23:20.419	5h 15m 41s	5h 15m 25s	138.0%	993 MB	8.7 GB	3.6 GB	2.2 GB
486	a8/af26a3	3701021.pbsha.ib.sockeye	runMatching (485)	COMPLETED	0	2022-04-24 01:52:55.081	2h 46m 21s	2h 46m 9s	107.3%	668.4 MB	8.3 GB	2.4 GB	1.1 GB
127	73/24f45d	3700597.pbsha.ib.sockeye	runMatching (126)	COMPLETED	0	2022-04-23 23:12:27.758	5h 27m 23s	5h 27m 9s	110.6%	990.5 MB	8.7 GB	3.6 GB	2.2 GB
497	44/aa5dd4	3701030.pbsha.ib.sockeye	runMatching (496)	COMPLETED	0	2022-04-24 01:55:05.146	2h 47m 36s	2h 47m 20s	108.9%	661.6 MB	8.3 GB	2.4 GB	1.1 GB
514	a2/96fa19	3701047.pbsha.ib.sockeye	runMatching (513)	COMPLETED	0	2022-04-24 02:01:55.096	2h 44m 26s	2h 44m 12s	106.9%	662 MB	8.3 GB	2.4 GB	1.1 GB
524	59/4f8a95	3701054.pbsha.ib.sockeye	runMatching (523)	COMPLETED	0	2022-04-24 02:05:55.140	2h 41m 11s	2h 41m	105.8%	668.3 MB	8.3 GB	2.4 GB	1.1 GB
