task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
403	e3/ff8c6c	3736218.pbsha.ib.sockeye	runMatching (402)	CACHED	0	2022-05-11 17:38:28.745	39m 5s	9m 50s	128.6%	672.3 MB	8.3 GB	2.8 GB	1.4 GB
410	5e/ae23c1	3736235.pbsha.ib.sockeye	runMatching (409)	CACHED	0	2022-05-11 17:38:30.081	58m 53s	27m 7s	121.9%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
411	b5/2a6577	3736234.pbsha.ib.sockeye	runMatching (410)	CACHED	0	2022-05-11 17:38:29.981	1h 3m 28s	31m 46s	159.7%	2 GB	9.9 GB	6 GB	4.1 GB
407	db/c51823	3740159.pbsha.ib.sockeye	runMatching (406)	CACHED	0	2022-05-12 11:44:36.928	3h 7m 16s	3h 7m 1s	111.4%	869.8 MB	8.3 GB	2.8 GB	1.3 GB
414	36/363512	3736229.pbsha.ib.sockeye	runMatching (413)	CACHED	0	2022-05-11 17:38:29.589	1h 18m 34s	48m 37s	105.8%	961.5 MB	8.6 GB	3.6 GB	2.2 GB
400	87/c696d5	3736217.pbsha.ib.sockeye	runMatching (399)	CACHED	0	2022-05-11 17:38:28.672	38m 50s	9m 35s	113.9%	954.9 MB	8.6 GB	3.5 GB	2.2 GB
409	78/c79a75	3736233.pbsha.ib.sockeye	runMatching (408)	CACHED	0	2022-05-11 17:38:29.910	42m 3s	10m 18s	152.3%	960.2 MB	8.6 GB	3.5 GB	2.2 GB
412	65/c46160	3736228.pbsha.ib.sockeye	runMatching (411)	CACHED	0	2022-05-11 17:38:29.489	39m 19s	9m 37s	105.3%	665.2 MB	8.3 GB	2.8 GB	1.4 GB
413	1c/f44e1d	3736230.pbsha.ib.sockeye	runMatching (412)	CACHED	0	2022-05-11 17:38:29.661	1h 25m 49s	55m 32s	112.0%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
417	ae/2d9b46	3736237.pbsha.ib.sockeye	runMatching (416)	CACHED	0	2022-05-11 17:38:30.231	2h 44m 14s	2h 12m 18s	107.8%	658.6 MB	8.3 GB	2.5 GB	1.1 GB
408	5e/8ad86d	3736225.pbsha.ib.sockeye	runMatching (407)	CACHED	0	2022-05-11 17:38:29.260	2h 46m 25s	2h 16m 45s	102.9%	657.8 MB	8.3 GB	2.4 GB	1.1 GB
419	90/653871	3736239.pbsha.ib.sockeye	runMatching (418)	CACHED	0	2022-05-11 17:38:30.407	54m 38s	22m 48s	160.9%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
416	91/7e301d	3740160.pbsha.ib.sockeye	runMatching (415)	CACHED	0	2022-05-12 11:44:37.004	3h 5m 30s	3h 5m 14s	131.4%	874.7 MB	8.3 GB	2.8 GB	1.3 GB
415	de/e4ed79	3736231.pbsha.ib.sockeye	runMatching (414)	CACHED	0	2022-05-11 17:38:29.734	49m 59s	19m 15s	113.6%	948.4 MB	8.6 GB	4.5 GB	2.5 GB
418	54/a23df4	3736242.pbsha.ib.sockeye	runMatching (417)	CACHED	0	2022-05-11 17:38:30.650	40m 48s	8m 49s	171.3%	956.6 MB	8.6 GB	3.5 GB	2.2 GB
423	e3/838070	3736243.pbsha.ib.sockeye	runMatching (422)	CACHED	0	2022-05-11 17:38:30.726	1h 36m 28s	1h 4m 31s	124.3%	974.5 MB	8.6 GB	3.6 GB	2.2 GB
436	4d/e1b19a	3736272.pbsha.ib.sockeye	runMatching (435)	CACHED	0	2022-05-11 17:38:33.261	1h 20m 41s	46m 42s	141.6%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
429	98/eeb3f9	3736262.pbsha.ib.sockeye	runMatching (428)	CACHED	0	2022-05-11 17:38:32.474	1h 1m 6s	27m 58s	115.1%	2 GB	9.9 GB	6.1 GB	4.1 GB
421	3a/e3db92	3736253.pbsha.ib.sockeye	runMatching (420)	CACHED	0	2022-05-11 17:38:31.790	42m 42s	10m 2s	115.0%	652.9 MB	8.3 GB	2.8 GB	1.4 GB
427	40/f28043	3736241.pbsha.ib.sockeye	runMatching (426)	CACHED	0	2022-05-11 17:38:30.574	40m 38s	8m 44s	171.2%	958 MB	8.6 GB	3.4 GB	2.2 GB
424	32/ca8448	3736240.pbsha.ib.sockeye	runMatching (423)	CACHED	0	2022-05-11 17:38:30.485	49m 48s	17m 54s	185.6%	957.2 MB	8.6 GB	4.4 GB	2.5 GB
420	26/7b1e34	3736248.pbsha.ib.sockeye	runMatching (419)	CACHED	0	2022-05-11 17:38:31.140	1h 7s	28m 21s	129.0%	1.8 GB	9.7 GB	6 GB	4.1 GB
422	23/133cf9	3736251.pbsha.ib.sockeye	runMatching (421)	CACHED	0	2022-05-11 17:38:31.617	1h 23m 22s	51m 33s	109.2%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
431	3a/89b356	3736250.pbsha.ib.sockeye	runMatching (430)	CACHED	0	2022-05-11 17:38:31.422	1h 35m 7s	1h 3m 17s	119.7%	959.5 MB	8.6 GB	3.6 GB	2.2 GB
430	18/9c992f	3736255.pbsha.ib.sockeye	runMatching (429)	CACHED	0	2022-05-11 17:38:31.944	43m 1s	9m 59s	165.3%	654 MB	8.3 GB	2.8 GB	1.4 GB
435	2c/e0beeb	3736249.pbsha.ib.sockeye	runMatching (434)	CACHED	0	2022-05-11 17:38:31.322	40m 42s	8m 53s	116.6%	952.5 MB	8.6 GB	3.4 GB	2.2 GB
428	aa/3603cb	3736244.pbsha.ib.sockeye	runMatching (427)	CACHED	0	2022-05-11 17:38:30.816	53m 3s	20m 47s	109.9%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
437	9c/e7cf03	3736252.pbsha.ib.sockeye	runMatching (436)	CACHED	0	2022-05-11 17:38:31.715	56m 22s	23m 52s	113.5%	1.2 GB	8.9 GB	5.3 GB	3.2 GB
439	bf/aa7e57	3736266.pbsha.ib.sockeye	runMatching (438)	CACHED	0	2022-05-11 17:38:32.791	43m 10s	9m 54s	120.2%	665.6 MB	8.3 GB	2.8 GB	1.4 GB
434	72/1394be	3736258.pbsha.ib.sockeye	runMatching (433)	CACHED	0	2022-05-11 17:38:32.176	2h 59m 57s	2h 28m 7s	107.9%	657.8 MB	8.3 GB	2.4 GB	1.1 GB
432	58/feabb7	3736245.pbsha.ib.sockeye	runMatching (431)	CACHED	0	2022-05-11 17:38:30.893	52m 7s	19m 39s	114.7%	955.1 MB	8.6 GB	4.5 GB	2.5 GB
426	e2/dfa870	3736259.pbsha.ib.sockeye	runMatching (425)	CACHED	0	2022-05-11 17:38:32.247	2h 56m 7s	2h 24m 15s	116.6%	668 MB	8.3 GB	2.5 GB	1.1 GB
440	d3/d10f8d	3736254.pbsha.ib.sockeye	runMatching (439)	CACHED	0	2022-05-11 17:38:31.862	1h 21m 37s	48m 42s	114.7%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
433	5e/088f06	3740162.pbsha.ib.sockeye	runMatching (432)	CACHED	0	2022-05-12 11:44:37.157	3h 2m 15s	3h 1m 58s	108.3%	856.3 MB	8.3 GB	2.8 GB	1.3 GB
438	10/1a0cd8	3736261.pbsha.ib.sockeye	runMatching (437)	CACHED	0	2022-05-11 17:38:32.397	1h 1m 41s	28m 32s	194.7%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
447	b8/14df11	3736264.pbsha.ib.sockeye	runMatching (446)	CACHED	0	2022-05-11 17:38:32.626	1h 56s	27m 49s	105.9%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
445	b2/2051cb	3736257.pbsha.ib.sockeye	runMatching (444)	CACHED	0	2022-05-11 17:38:32.092	41m 16s	9m 28s	126.9%	952.8 MB	8.6 GB	3.5 GB	2.2 GB
444	e2/862b91	3736260.pbsha.ib.sockeye	runMatching (443)	CACHED	0	2022-05-11 17:38:32.317	2h 55m 42s	2h 22m 43s	105.0%	658.6 MB	8.3 GB	2.4 GB	1.1 GB
446	e2/3960c9	3736263.pbsha.ib.sockeye	runMatching (445)	CACHED	0	2022-05-11 17:38:32.544	55m 41s	22m 32s	181.0%	1.2 GB	9 GB	5.3 GB	3.2 GB
442	84/9345ab	3736268.pbsha.ib.sockeye	runMatching (441)	CACHED	0	2022-05-11 17:38:32.951	51m 45s	18m 27s	109.2%	951.2 MB	8.6 GB	4.4 GB	2.5 GB
441	c8/3de4aa	3736265.pbsha.ib.sockeye	runMatching (440)	CACHED	0	2022-05-11 17:38:32.715	1h 26m 26s	53m 5s	103.7%	971.6 MB	8.6 GB	3.6 GB	2.2 GB
449	b6/185977	3736269.pbsha.ib.sockeye	runMatching (448)	CACHED	0	2022-05-11 17:38:33.025	42m 30s	8m 57s	116.7%	661.9 MB	8.3 GB	2.8 GB	1.4 GB
424	49/7f2363	3740161.pbsha.ib.sockeye	runMatching (423)	CACHED	0	2022-05-12 11:44:37.075	2h 50m 25s	2h 50m 12s	110.0%	868.4 MB	8.3 GB	2.8 GB	1.3 GB
443	b1/f8f7a0	3740163.pbsha.ib.sockeye	runMatching (442)	CACHED	0	2022-05-12 11:44:37.238	2h 50m 15s	2h 49m 59s	117.9%	869.9 MB	8.3 GB	2.8 GB	1.3 GB
448	5b/0f99c4	3736267.pbsha.ib.sockeye	runMatching (447)	CACHED	0	2022-05-11 17:38:32.872	1h 32m 26s	58m 59s	102.4%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
450	47/8912be	3736271.pbsha.ib.sockeye	runMatching (449)	CACHED	0	2022-05-11 17:38:33.186	1h 39m 20s	1h 5m 20s	105.1%	966.6 MB	8.6 GB	3.6 GB	2.2 GB
451	59/94f9ba	3736270.pbsha.ib.sockeye	runMatching (450)	CACHED	0	2022-05-11 17:38:33.098	54m 41s	20m 57s	101.9%	961.7 MB	8.6 GB	4.5 GB	2.5 GB
218	65/9b74ac	3742672.pbsha.ib.sockeye	runMatching (217)	FAILED	3	2022-05-13 14:33:42.226	2m 29s	1m 49s	103.3%	349 MB	7.4 GB	14.4 MB	716.9 KB
452	dc/215fd0	3741154.pbsha.ib.sockeye	aggregate	CACHED	0	2022-05-12 17:48:59.246	4m 14s	3m 52s	77.5%	122.7 MB	4.4 GB	1.1 GB	505.5 MB
453	7c/ac325f	3741156.pbsha.ib.sockeye	computeKS	CACHED	0	2022-05-12 17:53:13.287	48m 5s	47m 55s	98.9%	9.8 GB	10 GB	502.8 MB	10.4 MB
454	24/c8d3eb	3742674.pbsha.ib.sockeye	plot	COMPLETED	0	2022-05-13 14:36:11.871	34.3s	21.1s	96.8%	357.4 MB	754.2 MB	29.4 MB	487 KB
