task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
413	c7/4c16bf	3709044.pbsha.ib.sockeye	runMatching (412)	CACHED	0	2022-04-27 23:00:15.411	9m 11s	8m 56s	115.4%	718 MB	7.9 GB	1.2 GB	47.1 MB
412	ab/f1197e	3709039.pbsha.ib.sockeye	runMatching (411)	CACHED	0	2022-04-27 22:59:45.260	2m 36s	2m 14s	110.2%	249.5 MB	7.9 GB	1.2 GB	40.9 MB
423	4c/86248f	3709073.pbsha.ib.sockeye	runMatching (422)	CACHED	0	2022-04-27 23:02:21.837	10m 36s	10m 14s	110.0%	301.2 MB	7.9 GB	1.3 GB	60 MB
416	12/af7b1b	3709048.pbsha.ib.sockeye	runMatching (415)	CACHED	0	2022-04-27 23:00:35.237	9m 36s	9m 26s	111.0%	699 MB	7.9 GB	1.2 GB	47.1 MB
420	c7/f389a5	3709052.pbsha.ib.sockeye	runMatching (419)	CACHED	0	2022-04-27 23:00:45.198	2m 21s	2m 9s	108.0%	251 MB	7.9 GB	1.2 GB	40.9 MB
414	77/71b526	3709045.pbsha.ib.sockeye	runMatching (413)	CACHED	0	2022-04-27 23:00:15.489	11m 58s	11m 42s	116.4%	517.9 MB	7.9 GB	1.4 GB	72.2 MB
422	18/95a74f	3709058.pbsha.ib.sockeye	runMatching (421)	CACHED	0	2022-04-27 23:01:10.184	9m 1s	8m 47s	120.1%	711 MB	7.9 GB	1.1 GB	47 MB
419	8e/19a87a	3709049.pbsha.ib.sockeye	runMatching (418)	CACHED	0	2022-04-27 23:00:35.346	10m 33s	10m 25s	114.4%	290.6 MB	7.9 GB	1.2 GB	60 MB
409	fb/6308e0	3709042.pbsha.ib.sockeye	runMatching (408)	CACHED	0	2022-04-27 23:00:10.181	8m 51s	8m 38s	112.2%	686.9 MB	7.9 GB	1.1 GB	47.1 MB
426	88/6e37af	3709069.pbsha.ib.sockeye	runMatching (425)	CACHED	0	2022-04-27 23:02:21.210	12m 32s	12m 20s	116.0%	508.9 MB	7.9 GB	1.4 GB	72.3 MB
430	f7/177243	3709075.pbsha.ib.sockeye	runMatching (429)	CACHED	0	2022-04-27 23:02:21.980	13m 41s	13m 21s	111.7%	496.8 MB	7.9 GB	1.4 GB	72.3 MB
418	39/6cfcc3	3709047.pbsha.ib.sockeye	runMatching (417)	CACHED	0	2022-04-27 23:00:20.188	10m 53s	10m 44s	112.9%	493.9 MB	7.9 GB	1.3 GB	72.1 MB
428	8a/92e0f1	3709070.pbsha.ib.sockeye	runMatching (427)	CACHED	0	2022-04-27 23:02:21.521	9m 37s	9m 28s	108.9%	702.2 MB	7.9 GB	1.1 GB	47.1 MB
425	16/b34f2c	3709066.pbsha.ib.sockeye	runMatching (424)	CACHED	0	2022-04-27 23:01:50.181	2m 56s	2m 15s	99.0%	253.7 MB	7.9 GB	1.2 GB	40.9 MB
429	20/c09056	3709074.pbsha.ib.sockeye	runMatching (428)	CACHED	0	2022-04-27 23:02:21.908	2m 35s	2m 14s	113.8%	249.6 MB	7.9 GB	1.2 GB	40.9 MB
421	c9/00a2eb	3709050.pbsha.ib.sockeye	runMatching (420)	CACHED	0	2022-04-27 23:00:35.427	11m 43s	11m 30s	117.2%	516.3 MB	7.9 GB	1.4 GB	72.3 MB
435	09/ffb018	3709077.pbsha.ib.sockeye	runMatching (434)	CACHED	0	2022-04-27 23:02:22.138	10m 56s	10m 34s	112.9%	292.3 MB	7.9 GB	1.3 GB	60 MB
424	7d/df2868	3709054.pbsha.ib.sockeye	runMatching (423)	CACHED	0	2022-04-27 23:00:55.173	8m 41s	8m 24s	119.2%	707.1 MB	7.9 GB	1.1 GB	47 MB
437	04/e9ff56	3709072.pbsha.ib.sockeye	runMatching (436)	CACHED	0	2022-04-27 23:02:21.759	10m 31s	10m 12s	110.7%	700 MB	7.9 GB	1.1 GB	47.1 MB
427	0c/68237a	3709059.pbsha.ib.sockeye	runMatching (426)	CACHED	0	2022-04-27 23:01:15.413	9m 23s	8m 51s	119.8%	277.4 MB	7.9 GB	1.3 GB	60.1 MB
436	ec/8591ff	3709065.pbsha.ib.sockeye	runMatching (435)	CACHED	0	2022-04-27 23:01:45.250	2m 21s	2m 11s	109.5%	252.7 MB	7.9 GB	1.2 GB	40.8 MB
432	b5/18c629	3709064.pbsha.ib.sockeye	runMatching (431)	CACHED	0	2022-04-27 23:01:45.172	2m 26s	2m 12s	117.2%	272.1 MB	7.9 GB	1.2 GB	40.8 MB
431	80/3fa493	3709063.pbsha.ib.sockeye	runMatching (430)	CACHED	0	2022-04-27 23:01:40.260	10m 38s	10m 20s	114.7%	295.3 MB	7.9 GB	1.3 GB	60.1 MB
434	22/4181d4	3709079.pbsha.ib.sockeye	runMatching (433)	CACHED	0	2022-04-27 23:02:36.832	12m 41s	12m 26s	115.3%	489.4 MB	7.9 GB	1.4 GB	72.3 MB
433	21/156285	3709062.pbsha.ib.sockeye	runMatching (432)	CACHED	0	2022-04-27 23:01:40.181	9m 33s	9m 15s	124.8%	709.3 MB	7.9 GB	1.1 GB	47.1 MB
439	cb/000ab3	3709080.pbsha.ib.sockeye	runMatching (438)	CACHED	0	2022-04-27 23:02:41.582	10m 22s	10m 7s	105.7%	292.2 MB	7.9 GB	1.3 GB	60 MB
441	6f/319f97	3709081.pbsha.ib.sockeye	runMatching (440)	CACHED	0	2022-04-27 23:02:56.567	8m 52s	8m 41s	119.9%	711.7 MB	7.9 GB	1.1 GB	47 MB
442	3d/2c9fbf	3709082.pbsha.ib.sockeye	runMatching (441)	CACHED	0	2022-04-27 23:02:56.682	9m 42s	9m 30s	111.9%	505.3 MB	7.9 GB	1.4 GB	72.3 MB
440	0c/c48cf2	3709078.pbsha.ib.sockeye	runMatching (439)	CACHED	0	2022-04-27 23:02:36.751	2m 25s	2m 12s	103.4%	235.1 MB	7.9 GB	1.2 GB	40.9 MB
447	e0/187001	3709085.pbsha.ib.sockeye	runMatching (446)	CACHED	0	2022-04-27 23:03:31.571	9m 27s	9m 10s	113.1%	295.7 MB	7.9 GB	1.3 GB	60.1 MB
438	fd/d50026	3709071.pbsha.ib.sockeye	runMatching (437)	CACHED	0	2022-04-27 23:02:21.621	12m 47s	12m 33s	101.6%	499.6 MB	7.9 GB	1.4 GB	72.3 MB
443	04/ffd231	3709084.pbsha.ib.sockeye	runMatching (442)	CACHED	0	2022-04-27 23:03:11.571	11m 57s	11m 38s	114.5%	517.7 MB	7.9 GB	1.4 GB	72.3 MB
448	a6/8a4fa3	3709091.pbsha.ib.sockeye	runMatching (447)	CACHED	0	2022-04-27 23:04:06.616	2m 25s	2m 15s	117.3%	253 MB	7.9 GB	1.2 GB	40.9 MB
446	65/81ed40	3709089.pbsha.ib.sockeye	runMatching (445)	CACHED	0	2022-04-27 23:03:46.655	10m 52s	10m 43s	103.0%	280.3 MB	7.9 GB	1.2 GB	60 MB
444	ee/c4a40e	3709076.pbsha.ib.sockeye	runMatching (443)	CACHED	0	2022-04-27 23:02:22.057	17m 56s	17m 35s	103.1%	1.1 GB	7.9 GB	1.1 GB	47 MB
457	49/b76a28	3709093.pbsha.ib.sockeye	runMatching (456)	CACHED	0	2022-04-27 23:04:11.660	12m 17s	12m 3s	114.8%	512.2 MB	7.9 GB	1.4 GB	72.2 MB
453	eb/d74a40	3709130.pbsha.ib.sockeye	runMatching (452)	CACHED	0	2022-04-27 23:07:51.665	11m 2s	10m 47s	117.4%	290.9 MB	7.9 GB	1.3 GB	60.1 MB
449	80/73e786	3709088.pbsha.ib.sockeye	runMatching (448)	CACHED	0	2022-04-27 23:03:46.570	16m 2s	15m 50s	124.7%	1 GB	7.9 GB	1.1 GB	47 MB
455	53/35d981	3709102.pbsha.ib.sockeye	runMatching (454)	CACHED	0	2022-04-27 23:05:01.882	15m 36s	15m 19s	122.6%	1 GB	7.9 GB	1.1 GB	47 MB
461	53/7a7a07	3709098.pbsha.ib.sockeye	runMatching (460)	CACHED	0	2022-04-27 23:04:46.590	11m 47s	11m 29s	115.7%	495.1 MB	7.9 GB	1.4 GB	72.2 MB
456	8e/0f03aa	3709099.pbsha.ib.sockeye	runMatching (455)	CACHED	0	2022-04-27 23:04:46.675	18m 12s	17m 53s	112.3%	1 GB	7.9 GB	1.1 GB	47 MB
445	b7/516103	3709086.pbsha.ib.sockeye	runMatching (444)	CACHED	0	2022-04-27 23:03:41.591	2m 25s	2m 6s	118.5%	266.4 MB	7.9 GB	1.2 GB	41 MB
464	9f/a1c732	3709105.pbsha.ib.sockeye	runMatching (463)	CACHED	0	2022-04-27 23:05:11.593	2m 15s	1m 59s	110.5%	255.2 MB	7.9 GB	1.2 GB	40.9 MB
463	a5/12bff6	3709100.pbsha.ib.sockeye	runMatching (462)	CACHED	0	2022-04-27 23:04:56.597	2m 30s	2m 14s	100.8%	257.4 MB	7.9 GB	1.2 GB	40.9 MB
450	cf/020770	3709090.pbsha.ib.sockeye	runMatching (449)	CACHED	0	2022-04-27 23:03:51.599	12m 2s	11m 50s	113.7%	505.9 MB	7.9 GB	1.4 GB	72.2 MB
451	88/ffe0bc	3709092.pbsha.ib.sockeye	runMatching (450)	CACHED	0	2022-04-27 23:04:11.578	9m 42s	9m 30s	108.0%	305 MB	7.9 GB	1.3 GB	60.1 MB
459	78/1469d7	3709096.pbsha.ib.sockeye	runMatching (458)	CACHED	0	2022-04-27 23:04:31.656	17m 37s	17m 25s	118.0%	1 GB	7.9 GB	1.1 GB	47 MB
466	0c/fd4129	3709101.pbsha.ib.sockeye	runMatching (465)	CACHED	0	2022-04-27 23:05:01.797	13m 46s	13m 29s	111.9%	503.7 MB	7.9 GB	1.4 GB	72.3 MB
452	f1/ab4778	3709087.pbsha.ib.sockeye	runMatching (451)	CACHED	0	2022-04-27 23:03:41.681	2m 30s	2m 15s	113.3%	252.9 MB	7.9 GB	1.2 GB	40.9 MB
458	48/74da45	3709097.pbsha.ib.sockeye	runMatching (457)	CACHED	0	2022-04-27 23:04:36.572	12m 17s	11m 54s	114.9%	499.4 MB	7.9 GB	1.4 GB	72.4 MB
454	7c/f0e86f	3709094.pbsha.ib.sockeye	runMatching (453)	CACHED	0	2022-04-27 23:04:26.586	2m 20s	2m 11s	109.2%	251.5 MB	7.9 GB	1.2 GB	40.9 MB
460	ae/f77509	3709103.pbsha.ib.sockeye	runMatching (459)	CACHED	0	2022-04-27 23:05:06.623	11m 12s	10m 58s	108.7%	301 MB	7.9 GB	1.3 GB	60.1 MB
467	02/8b7df9	3709109.pbsha.ib.sockeye	runMatching (466)	CACHED	0	2022-04-27 23:05:31.590	10m 52s	10m 40s	117.3%	297.4 MB	7.9 GB	1.3 GB	60.1 MB
470	a6/de3c8c	3709113.pbsha.ib.sockeye	runMatching (469)	CACHED	0	2022-04-27 23:06:06.621	2m 25s	2m 8s	119.6%	251.9 MB	7.9 GB	1.2 GB	40.9 MB
465	f4/f19a69	3709106.pbsha.ib.sockeye	runMatching (464)	CACHED	0	2022-04-27 23:05:16.595	17m 37s	17m 27s	104.8%	1.1 GB	7.9 GB	1.1 GB	46.9 MB
473	48/689002	3709110.pbsha.ib.sockeye	runMatching (472)	CACHED	0	2022-04-27 23:05:36.635	12m 27s	12m 15s	100.5%	503.5 MB	7.9 GB	1.4 GB	72.2 MB
468	0f/6906e7	3709107.pbsha.ib.sockeye	runMatching (467)	CACHED	0	2022-04-27 23:05:16.916	10m 51s	10m 34s	109.1%	303 MB	7.9 GB	1.2 GB	60.1 MB
469	b8/898514	3709115.pbsha.ib.sockeye	runMatching (468)	CACHED	0	2022-04-27 23:06:16.829	2m 30s	2m 13s	110.2%	259 MB	7.9 GB	1.2 GB	41 MB
462	99/2589ef	3709095.pbsha.ib.sockeye	runMatching (461)	CACHED	0	2022-04-27 23:04:31.574	11m 12s	10m 58s	109.9%	298.6 MB	7.9 GB	1.3 GB	60 MB
481	cf/cc14d3	3709118.pbsha.ib.sockeye	runMatching (480)	CACHED	0	2022-04-27 23:06:36.588	2m 30s	2m 16s	117.6%	248 MB	7.9 GB	1.2 GB	40.9 MB
476	af/3a881c	3709126.pbsha.ib.sockeye	runMatching (475)	CACHED	0	2022-04-27 23:07:26.661	2m 15s	2m 3s	98.9%	260.4 MB	7.9 GB	1.2 GB	40.9 MB
477	2a/a26919	3709112.pbsha.ib.sockeye	runMatching (476)	CACHED	0	2022-04-27 23:05:46.586	11m 17s	11m 3s	112.7%	298 MB	7.9 GB	1.3 GB	60.1 MB
475	ba/a44281	3709117.pbsha.ib.sockeye	runMatching (474)	CACHED	0	2022-04-27 23:06:31.678	19m 7s	18m 45s	107.1%	1.1 GB	7.9 GB	1.1 GB	46.9 MB
480	fe/da2124	3709114.pbsha.ib.sockeye	runMatching (479)	CACHED	0	2022-04-27 23:06:11.604	12m 52s	12m 38s	113.1%	486.8 MB	7.9 GB	1.4 GB	72.3 MB
471	df/c052d7	3709122.pbsha.ib.sockeye	runMatching (470)	CACHED	0	2022-04-27 23:07:11.605	16m 57s	16m 43s	102.7%	1.1 GB	7.9 GB	1.1 GB	47 MB
474	d3/ed795e	3709108.pbsha.ib.sockeye	runMatching (473)	CACHED	0	2022-04-27 23:05:16.998	11m 31s	11m 10s	148.2%	297.3 MB	7.9 GB	1.3 GB	60.1 MB
488	91/a837b8	3709184.pbsha.ib.sockeye	runMatching (487)	CACHED	0	2022-04-27 23:10:53.296	11m 15s	11m 1s	112.6%	506.6 MB	7.9 GB	1.4 GB	72.2 MB
485	b6/d38791	3709120.pbsha.ib.sockeye	runMatching (484)	CACHED	0	2022-04-27 23:06:46.616	2m 50s	2m 34s	107.9%	261 MB	7.9 GB	1.3 GB	60.2 MB
486	6a/ddadca	3709125.pbsha.ib.sockeye	runMatching (485)	CACHED	0	2022-04-27 23:07:26.591	2m 25s	2m 14s	109.1%	320.9 MB	7.9 GB	1.1 GB	47.2 MB
478	88/3320ff	3709121.pbsha.ib.sockeye	runMatching (477)	CACHED	0	2022-04-27 23:06:56.583	17m 57s	17m 43s	113.9%	1.1 GB	7.9 GB	1.1 GB	47 MB
482	a0/286694	3709124.pbsha.ib.sockeye	runMatching (481)	CACHED	0	2022-04-27 23:07:21.618	2m 50s	2m 32s	107.4%	277.1 MB	7.9 GB	1.2 GB	60.1 MB
472	45/109589	3709116.pbsha.ib.sockeye	runMatching (471)	CACHED	0	2022-04-27 23:06:31.595	18m 12s	17m 51s	112.7%	1 GB	7.9 GB	1.1 GB	47 MB
479	e2/9e43c6	3709111.pbsha.ib.sockeye	runMatching (478)	CACHED	0	2022-04-27 23:05:36.718	3m	2m 42s	121.5%	289.8 MB	7.9 GB	1.4 GB	72.1 MB
483	c8/bc0a5f	3709119.pbsha.ib.sockeye	runMatching (482)	CACHED	0	2022-04-27 23:06:36.663	2m 20s	2m 7s	99.5%	264.6 MB	7.9 GB	1.1 GB	35 MB
489	af/dfe8c7	3709128.pbsha.ib.sockeye	runMatching (488)	CACHED	0	2022-04-27 23:07:46.734	2m 20s	2m 5s	118.1%	326.8 MB	7.9 GB	1.1 GB	47.2 MB
490	e9/263a5f	3709129.pbsha.ib.sockeye	runMatching (489)	CACHED	0	2022-04-27 23:07:51.587	2m 57s	2m 42s	117.5%	273.5 MB	7.9 GB	1.3 GB	72.1 MB
487	5f/5e6793	3709127.pbsha.ib.sockeye	runMatching (486)	CACHED	0	2022-04-27 23:07:36.589	2m 5s	1m 53s	104.3%	260.9 MB	7.9 GB	1.1 GB	35.1 MB
484	02/269cff	3709123.pbsha.ib.sockeye	runMatching (483)	CACHED	0	2022-04-27 23:07:11.682	2m 55s	2m 44s	109.9%	291.5 MB	7.9 GB	1.3 GB	72.1 MB
491	57/40083e	3709131.pbsha.ib.sockeye	runMatching (490)	CACHED	0	2022-04-27 23:07:51.739	2m 56s	2m 41s	104.0%	277.4 MB	7.9 GB	1.4 GB	72.2 MB
506	13/578cac	3709161.pbsha.ib.sockeye	runMatching (505)	CACHED	0	2022-04-27 23:09:41.995	2m 21s	2m 8s	123.9%	233.8 MB	7.9 GB	1.1 GB	35.1 MB
502	b1/b6be38	3709153.pbsha.ib.sockeye	runMatching (501)	CACHED	0	2022-04-27 23:09:26.740	2m 32s	2m 17s	111.8%	329 MB	7.9 GB	1.1 GB	47.3 MB
492	bf/e64845	3709132.pbsha.ib.sockeye	runMatching (491)	CACHED	0	2022-04-27 23:08:06.594	2m 42s	2m 29s	103.7%	272.3 MB	7.9 GB	1.3 GB	60.2 MB
508	fc/f6c96b	3709139.pbsha.ib.sockeye	runMatching (507)	CACHED	0	2022-04-27 23:08:41.611	2m 47s	2m 34s	116.8%	261.3 MB	7.9 GB	1.2 GB	60.1 MB
496	6f/eb5ae7	3709166.pbsha.ib.sockeye	runMatching (495)	CACHED	0	2022-04-27 23:10:06.716	2m 52s	2m 11s	111.5%	333.5 MB	7.9 GB	1.1 GB	47.2 MB
494	f4/2c04f7	3709148.pbsha.ib.sockeye	runMatching (493)	CACHED	0	2022-04-27 23:09:16.604	2m 52s	2m 39s	112.6%	292.7 MB	7.9 GB	1.3 GB	72.1 MB
499	01/cde977	3709147.pbsha.ib.sockeye	runMatching (498)	CACHED	0	2022-04-27 23:09:06.758	2m 16s	1m 59s	96.7%	250.6 MB	7.9 GB	1.1 GB	35.1 MB
504	92/92e367	3709160.pbsha.ib.sockeye	runMatching (503)	CACHED	0	2022-04-27 23:09:41.899	2m 11s	1m 55s	117.1%	235.5 MB	7.9 GB	1.1 GB	35.1 MB
495	26/b73a44	3709134.pbsha.ib.sockeye	runMatching (494)	CACHED	0	2022-04-27 23:08:16.686	2m 42s	2m 29s	117.6%	257 MB	7.9 GB	1.2 GB	60 MB
493	2e/ffe8e6	3709133.pbsha.ib.sockeye	runMatching (492)	CACHED	0	2022-04-27 23:08:16.610	2m 27s	2m 8s	113.5%	260.5 MB	7.9 GB	1.1 GB	35.1 MB
500	c0/46006b	3709135.pbsha.ib.sockeye	runMatching (499)	CACHED	0	2022-04-27 23:08:16.928	2m 26s	2m 9s	123.6%	335 MB	7.9 GB	1.1 GB	47.3 MB
505	8d/fc11bc	3709142.pbsha.ib.sockeye	runMatching (504)	CACHED	0	2022-04-27 23:08:51.602	2m 17s	2m 3s	124.3%	334 MB	7.9 GB	1.1 GB	47.2 MB
511	ee/02462d	3709143.pbsha.ib.sockeye	runMatching (510)	CACHED	0	2022-04-27 23:08:56.589	2m 22s	2m 6s	108.7%	255.3 MB	7.9 GB	1.1 GB	35.1 MB
501	b8/4e3b32	3709138.pbsha.ib.sockeye	runMatching (500)	CACHED	0	2022-04-27 23:08:36.626	2m 52s	2m 39s	114.1%	283.7 MB	7.9 GB	1.4 GB	72.2 MB
503	06/373c37	3709136.pbsha.ib.sockeye	runMatching (502)	CACHED	0	2022-04-27 23:08:21.589	2m 42s	2m 31s	102.9%	273.4 MB	7.9 GB	1.3 GB	60.1 MB
509	eb/0269eb	3709141.pbsha.ib.sockeye	runMatching (508)	CACHED	0	2022-04-27 23:08:46.673	3m 2s	2m 45s	115.7%	284.6 MB	7.9 GB	1.4 GB	72.1 MB
512	22/f7e775	3709144.pbsha.ib.sockeye	runMatching (511)	CACHED	0	2022-04-27 23:09:01.594	2m 32s	2m 15s	109.8%	327.8 MB	7.9 GB	1.1 GB	47.3 MB
497	03/4d65ad	3709140.pbsha.ib.sockeye	runMatching (496)	CACHED	0	2022-04-27 23:08:46.598	2m 32s	2m 15s	116.2%	335 MB	7.9 GB	1.1 GB	47.2 MB
507	f7/fdd2f4	3709159.pbsha.ib.sockeye	runMatching (506)	CACHED	0	2022-04-27 23:09:41.821	2m 31s	2m 20s	118.8%	273.6 MB	7.9 GB	1.2 GB	60.1 MB
519	cf/2e89cb	3709151.pbsha.ib.sockeye	runMatching (518)	CACHED	0	2022-04-27 23:09:26.588	2m 32s	2m 18s	115.9%	269 MB	7.9 GB	1.2 GB	60.1 MB
515	93/6cb27b	3709157.pbsha.ib.sockeye	runMatching (514)	CACHED	0	2022-04-27 23:09:41.673	2m 47s	2m 29s	117.8%	270.1 MB	7.9 GB	1.3 GB	60.1 MB
516	f1/dcc439	3709146.pbsha.ib.sockeye	runMatching (515)	CACHED	0	2022-04-27 23:09:06.677	2m 32s	2m 8s	110.1%	252.7 MB	7.9 GB	1.1 GB	35.1 MB
518	3e/9be84d	3709150.pbsha.ib.sockeye	runMatching (517)	CACHED	0	2022-04-27 23:09:21.584	2m 57s	2m 39s	116.3%	277.1 MB	7.9 GB	1.3 GB	72.1 MB
520	fd/10393b	3709152.pbsha.ib.sockeye	runMatching (519)	CACHED	0	2022-04-27 23:09:26.667	2m 17s	2m 5s	116.3%	253 MB	7.9 GB	1.1 GB	35 MB
521	9a/434619	3709154.pbsha.ib.sockeye	runMatching (520)	CACHED	0	2022-04-27 23:09:36.597	2m 27s	2m 16s	109.8%	331.5 MB	7.9 GB	1.1 GB	47.2 MB
527	48/557b6d	3709171.pbsha.ib.sockeye	runMatching (526)	CACHED	0	2022-04-27 23:10:38.302	2m 20s	2m 6s	107.2%	254.4 MB	7.9 GB	1.1 GB	35.1 MB
528	0d/f45494	3709175.pbsha.ib.sockeye	runMatching (527)	CACHED	0	2022-04-27 23:10:38.618	2m 20s	2m 4s	113.7%	324.2 MB	7.9 GB	1.1 GB	47.2 MB
510	86/a06938	3709162.pbsha.ib.sockeye	runMatching (509)	CACHED	0	2022-04-27 23:09:51.618	2m 17s	2m 6s	106.0%	269 MB	7.9 GB	1.1 GB	35 MB
517	46/ced0df	3709149.pbsha.ib.sockeye	runMatching (516)	CACHED	0	2022-04-27 23:09:16.678	2m 22s	2m 6s	110.7%	314.9 MB	7.9 GB	1.1 GB	47.2 MB
525	06/6e8a0d	3709158.pbsha.ib.sockeye	runMatching (524)	CACHED	0	2022-04-27 23:09:41.749	2m 31s	2m 17s	106.9%	332.6 MB	7.9 GB	1.1 GB	47.2 MB
498	e7/e1f750	3709137.pbsha.ib.sockeye	runMatching (497)	CACHED	0	2022-04-27 23:08:31.598	2m 57s	2m 44s	108.6%	284.8 MB	7.9 GB	1.3 GB	72 MB
514	f6/50058e	3709163.pbsha.ib.sockeye	runMatching (513)	CACHED	0	2022-04-27 23:09:56.597	2m 52s	2m 36s	108.6%	246.5 MB	7.9 GB	1.3 GB	60.1 MB
526	07/712e83	3709165.pbsha.ib.sockeye	runMatching (525)	CACHED	0	2022-04-27 23:10:06.633	3m 22s	2m 34s	117.2%	280.5 MB	7.9 GB	1.3 GB	60.1 MB
529	da/b15e2c	3709174.pbsha.ib.sockeye	runMatching (528)	CACHED	0	2022-04-27 23:10:38.542	3m	2m 44s	114.4%	289.4 MB	7.9 GB	1.3 GB	72.1 MB
513	4d/941b6d	3709145.pbsha.ib.sockeye	runMatching (512)	CACHED	0	2022-04-27 23:09:06.598	3m 7s	2m 47s	108.9%	282.7 MB	7.9 GB	1.4 GB	72.1 MB
523	d1/0c193b	3709156.pbsha.ib.sockeye	runMatching (522)	CACHED	0	2022-04-27 23:09:41.595	2m 52s	2m 36s	110.7%	277.4 MB	7.9 GB	1.2 GB	60.1 MB
524	a6/d7daa3	3709155.pbsha.ib.sockeye	runMatching (523)	CACHED	0	2022-04-27 23:09:36.672	2m 7s	1m 57s	104.2%	237.4 MB	7.9 GB	1.1 GB	35.1 MB
532	78/0cc8bc	3709167.pbsha.ib.sockeye	runMatching (531)	CACHED	0	2022-04-27 23:10:37.747	2m 21s	2m 12s	114.0%	337.6 MB	7.9 GB	1.1 GB	47.2 MB
533	af/01cae8	3709172.pbsha.ib.sockeye	runMatching (532)	CACHED	0	2022-04-27 23:10:38.378	3m	2m 42s	98.0%	287.2 MB	7.9 GB	1.4 GB	72.2 MB
531	64/8946a5	3709170.pbsha.ib.sockeye	runMatching (530)	CACHED	0	2022-04-27 23:10:38.110	2m 20s	2m 8s	108.4%	252.4 MB	7.9 GB	1.1 GB	35.1 MB
530	78/cd63dc	3709164.pbsha.ib.sockeye	runMatching (529)	CACHED	0	2022-04-27 23:09:56.676	2m 52s	2m 38s	109.0%	271.4 MB	7.9 GB	1.2 GB	60.1 MB
539	47/3964c4	3709189.pbsha.ib.sockeye	runMatching (538)	CACHED	0	2022-04-27 23:11:08.317	2m 55s	2m 44s	116.9%	282.7 MB	7.9 GB	1.3 GB	72.1 MB
535	a2/6df9a1	3709173.pbsha.ib.sockeye	runMatching (534)	CACHED	0	2022-04-27 23:10:38.467	3m	2m 43s	106.5%	281.9 MB	7.9 GB	1.2 GB	60.1 MB
550	f0/8bdea4	3709197.pbsha.ib.sockeye	runMatching (549)	CACHED	0	2022-04-27 23:11:28.394	2m 55s	2m 42s	106.5%	287.6 MB	7.9 GB	1.3 GB	72.1 MB
522	d8/671d63	3709168.pbsha.ib.sockeye	runMatching (521)	CACHED	0	2022-04-27 23:10:37.849	3m	2m 50s	110.0%	279.9 MB	7.9 GB	1.3 GB	72.1 MB
543	bd/b0f6e6	3709178.pbsha.ib.sockeye	runMatching (542)	CACHED	0	2022-04-27 23:10:38.858	2m 19s	1m 59s	97.9%	272.7 MB	7.9 GB	1.1 GB	35.1 MB
537	f9/1e85af	3709180.pbsha.ib.sockeye	runMatching (536)	CACHED	0	2022-04-27 23:10:43.363	2m 20s	2m 6s	103.4%	335.1 MB	7.9 GB	1.1 GB	47.2 MB
546	cc/904e0f	3709186.pbsha.ib.sockeye	runMatching (545)	CACHED	0	2022-04-27 23:10:58.294	3m 5s	2m 46s	105.2%	283.9 MB	7.9 GB	1.4 GB	72.1 MB
548	ff/163873	3709201.pbsha.ib.sockeye	runMatching (547)	CACHED	0	2022-04-27 23:11:38.399	2m 20s	2m 7s	106.4%	252.5 MB	7.9 GB	1.1 GB	35.1 MB
536	16/16d451	3709185.pbsha.ib.sockeye	runMatching (535)	CACHED	0	2022-04-27 23:10:53.370	2m 10s	1m 56s	105.1%	239.6 MB	7.9 GB	1.1 GB	35.1 MB
549	a7/9bd335	3709191.pbsha.ib.sockeye	runMatching (548)	CACHED	0	2022-04-27 23:11:13.322	2m 25s	2m 8s	105.6%	324.1 MB	7.9 GB	1.1 GB	47.3 MB
534	d3/d23715	3709183.pbsha.ib.sockeye	runMatching (533)	CACHED	0	2022-04-27 23:10:48.462	3m	2m 48s	110.7%	291.7 MB	7.9 GB	1.4 GB	72.1 MB
542	5b/6d1ecd	3709177.pbsha.ib.sockeye	runMatching (541)	CACHED	0	2022-04-27 23:10:38.779	3m 4s	2m 47s	111.1%	248.5 MB	7.9 GB	1.2 GB	60 MB
538	1b/93ec03	3709182.pbsha.ib.sockeye	runMatching (537)	CACHED	0	2022-04-27 23:10:48.390	2m 25s	2m 11s	116.8%	330.6 MB	7.9 GB	1.1 GB	47.2 MB
541	f4/8d5059	3709179.pbsha.ib.sockeye	runMatching (540)	CACHED	0	2022-04-27 23:10:43.291	2m 20s	2m 7s	103.7%	318.5 MB	7.9 GB	1.1 GB	47.2 MB
547	d7/88ae47	3709187.pbsha.ib.sockeye	runMatching (546)	CACHED	0	2022-04-27 23:10:58.386	2m 55s	2m 37s	114.8%	261.5 MB	7.9 GB	1.2 GB	60.1 MB
545	e2/a8a155	3709188.pbsha.ib.sockeye	runMatching (544)	CACHED	0	2022-04-27 23:11:03.310	2m 40s	2m 25s	97.9%	290.7 MB	7.9 GB	1.4 GB	72.2 MB
551	8f/b860ea	3709194.pbsha.ib.sockeye	runMatching (550)	CACHED	0	2022-04-27 23:11:18.631	2m 55s	2m 37s	116.1%	273.1 MB	7.9 GB	1.2 GB	60.1 MB
558	9a/a6871b	3709202.pbsha.ib.sockeye	runMatching (557)	CACHED	0	2022-04-27 23:11:43.338	2m 10s	1m 55s	100.2%	250.1 MB	7.9 GB	1.1 GB	35.1 MB
