task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
401	f6/dd9966	3693468.pbsha.ib.sockeye	runMatching (400)	CACHED	0	2022-04-20 22:16:32.431	11m 10s	10m 56s	110.8%	679.4 MB	8.3 GB	2.8 GB	1.4 GB
414	76/b57ec3	3693516.pbsha.ib.sockeye	runMatching (413)	CACHED	0	2022-04-20 22:21:57.492	18m 25s	18m 9s	110.9%	954.8 MB	8.6 GB	4.4 GB	2.5 GB
405	6c/65587b	3693469.pbsha.ib.sockeye	runMatching (404)	CACHED	0	2022-04-20 22:16:47.664	11m 15s	11m 2s	108.7%	674.2 MB	8.3 GB	2.8 GB	1.3 GB
409	58/035449	3693517.pbsha.ib.sockeye	runMatching (408)	CACHED	0	2022-04-20 22:22:47.744	27m 10s	26m 54s	112.4%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
420	2f/817c95	3693525.pbsha.ib.sockeye	runMatching (419)	CACHED	0	2022-04-20 22:26:42.524	11m	10m 48s	114.7%	667.8 MB	8.3 GB	2.8 GB	1.4 GB
412	7c/9e626d	3693514.pbsha.ib.sockeye	runMatching (411)	CACHED	0	2022-04-20 22:21:32.482	12m 20s	12m 10s	105.3%	664.9 MB	8.3 GB	2.8 GB	1.3 GB
413	20/d2faaa	3693529.pbsha.ib.sockeye	runMatching (412)	CACHED	0	2022-04-20 22:28:02.536	52m 45s	52m 32s	106.3%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
419	1c/94c293	3693524.pbsha.ib.sockeye	runMatching (418)	CACHED	0	2022-04-20 22:25:47.730	28m 20s	28m 9s	122.5%	1.8 GB	9.7 GB	6 GB	4.1 GB
421	32/530d12	3693531.pbsha.ib.sockeye	runMatching (420)	CACHED	0	2022-04-20 22:28:27.539	12m 45s	12m 26s	108.2%	673 MB	8.3 GB	2.8 GB	1.3 GB
418	04/840567	3693523.pbsha.ib.sockeye	runMatching (417)	CACHED	0	2022-04-20 22:25:17.692	22m 55s	22m 41s	103.0%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
415	b4/3d2376	3693518.pbsha.ib.sockeye	runMatching (414)	CACHED	0	2022-04-20 22:22:57.480	1h 1m 50s	1h 1m 37s	124.0%	960.7 MB	8.6 GB	3.6 GB	2.2 GB
416	c2/08ab3d	3693519.pbsha.ib.sockeye	runMatching (415)	CACHED	0	2022-04-20 22:23:42.539	2h 19m 59s	2h 19m 49s	105.7%	677.3 MB	8.3 GB	2.4 GB	1.1 GB
411	e9/b6ee44	3693511.pbsha.ib.sockeye	runMatching (410)	CACHED	0	2022-04-20 22:20:52.688	9m 55s	9m 42s	105.1%	672.4 MB	8.3 GB	2.8 GB	1.4 GB
429	29/9e078f	3693534.pbsha.ib.sockeye	runMatching (428)	CACHED	0	2022-04-20 22:29:57.540	10m 20s	10m 8s	106.6%	660.3 MB	8.3 GB	2.8 GB	1.4 GB
427	b2/141c31	3693540.pbsha.ib.sockeye	runMatching (426)	CACHED	0	2022-04-20 22:30:57.523	22m 25s	22m 11s	102.2%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
423	5c/c0be30	3693549.pbsha.ib.sockeye	runMatching (422)	CACHED	0	2022-04-20 22:34:52.678	1h 13s	1h 3s	108.9%	972 MB	8.6 GB	3.6 GB	2.2 GB
431	59/290951	3693542.pbsha.ib.sockeye	runMatching (430)	CACHED	0	2022-04-20 22:31:12.544	1h 2m 18s	1h 2m 7s	102.8%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
422	ba/e4d062	3693533.pbsha.ib.sockeye	runMatching (421)	CACHED	0	2022-04-20 22:29:37.532	52m 50s	52m 33s	103.7%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
430	9b/3c5192	3693548.pbsha.ib.sockeye	runMatching (429)	CACHED	0	2022-04-20 22:34:12.551	19m 30s	19m 12s	109.0%	955 MB	8.6 GB	4.4 GB	2.5 GB
433	03/c6559d	3693545.pbsha.ib.sockeye	runMatching (432)	CACHED	0	2022-04-20 22:33:02.553	21m 40s	21m 26s	110.3%	959.7 MB	8.6 GB	4.5 GB	2.5 GB
432	63/b6ba42	3693538.pbsha.ib.sockeye	runMatching (431)	CACHED	0	2022-04-20 22:30:37.536	55m 5s	54m 56s	105.3%	957.3 MB	8.6 GB	3.6 GB	2.2 GB
443	b9/8911a8	3693565.pbsha.ib.sockeye	runMatching (442)	CACHED	0	2022-04-20 22:39:22.590	18m 30s	18m 19s	114.1%	955 MB	8.6 GB	4.4 GB	2.5 GB
437	f6/bbdd3b	3693553.pbsha.ib.sockeye	runMatching (436)	CACHED	0	2022-04-20 22:36:02.861	5m 40s	5m 30s	111.3%	656.5 MB	8.3 GB	2.3 GB	1.1 GB
436	13/2f3ac2	3693541.pbsha.ib.sockeye	runMatching (435)	CACHED	0	2022-04-20 22:30:57.637	10m 35s	10m 24s	113.3%	669.6 MB	8.3 GB	2.8 GB	1.4 GB
442	47/860d99	3693554.pbsha.ib.sockeye	runMatching (441)	CACHED	0	2022-04-20 22:36:42.607	5m 30s	5m 19s	106.6%	658.4 MB	8.3 GB	2.2 GB	1.1 GB
458	85/a22711	3693563.pbsha.ib.sockeye	runMatching (457)	CACHED	0	2022-04-20 22:38:27.598	24m 10s	23m 59s	102.9%	1.2 GB	8.9 GB	5.2 GB	3.2 GB
439	ba/09eba8	3693555.pbsha.ib.sockeye	runMatching (438)	CACHED	0	2022-04-20 22:36:47.832	52m 53s	52m 19s	121.9%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
434	90/98cb22	3693539.pbsha.ib.sockeye	runMatching (433)	CACHED	0	2022-04-20 22:30:47.804	2h 22m 44s	2h 22m 28s	116.9%	659.9 MB	8.3 GB	2.4 GB	1.1 GB
424	c2/fe434e	3693546.pbsha.ib.sockeye	runMatching (423)	CACHED	0	2022-04-20 22:33:52.537	2h 13m 19s	2h 13m 8s	110.0%	656.4 MB	8.3 GB	2.4 GB	1.1 GB
441	2a/2214cd	3693556.pbsha.ib.sockeye	runMatching (440)	CACHED	0	2022-04-20 22:37:27.580	2h 19m 4s	2h 18m 52s	105.3%	662.7 MB	8.3 GB	2.4 GB	1.1 GB
425	af/0a9926	3693543.pbsha.ib.sockeye	runMatching (424)	CACHED	0	2022-04-20 22:31:17.524	5m 30s	5m 19s	107.9%	662.5 MB	8.3 GB	2.3 GB	1.1 GB
438	eb/735120	3693551.pbsha.ib.sockeye	runMatching (437)	CACHED	0	2022-04-20 22:35:07.601	11m 50s	11m 39s	121.6%	671.7 MB	8.3 GB	2.8 GB	1.3 GB
440	17/65eb36	3693552.pbsha.ib.sockeye	runMatching (439)	CACHED	0	2022-04-20 22:35:22.571	54m 3s	53m 9s	102.9%	971 MB	8.6 GB	3.6 GB	2.2 GB
454	40/f5563f	3693571.pbsha.ib.sockeye	runMatching (453)	CACHED	0	2022-04-20 22:41:22.745	9m 35s	9m 16s	105.0%	669.7 MB	8.3 GB	2.8 GB	1.4 GB
447	41/e4bd0c	3693559.pbsha.ib.sockeye	runMatching (446)	CACHED	0	2022-04-20 22:37:42.688	13m 40s	13m 29s	106.4%	665.9 MB	8.3 GB	2.8 GB	1.3 GB
426	7d/462ab8	3693536.pbsha.ib.sockeye	runMatching (425)	CACHED	0	2022-04-20 22:30:22.748	28m 5s	27m 49s	105.5%	1.9 GB	9.9 GB	6 GB	4.1 GB
449	7d/00aedd	3693564.pbsha.ib.sockeye	runMatching (448)	CACHED	0	2022-04-20 22:39:07.605	52m 53s	52m 45s	115.8%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
444	42/f5e9ae	3693557.pbsha.ib.sockeye	runMatching (443)	CACHED	0	2022-04-20 22:37:32.594	24m 40s	24m 28s	104.9%	1.2 GB	9 GB	5.3 GB	3.2 GB
435	8e/2405e1	3693547.pbsha.ib.sockeye	runMatching (434)	CACHED	0	2022-04-20 22:34:07.576	27m 45s	27m 32s	104.8%	1.8 GB	9.7 GB	6 GB	4.1 GB
445	f2/746a2e	3693558.pbsha.ib.sockeye	runMatching (444)	CACHED	0	2022-04-20 22:37:42.581	27m 15s	27m 2s	118.0%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
428	2b/2d7809	3693544.pbsha.ib.sockeye	runMatching (427)	CACHED	0	2022-04-20 22:32:47.820	11m 30s	11m 15s	102.9%	671.7 MB	8.3 GB	2.8 GB	1.3 GB
446	b9/e2601e	3693568.pbsha.ib.sockeye	runMatching (445)	CACHED	0	2022-04-20 22:40:22.616	1h 23s	1h 8s	102.6%	951.8 MB	8.6 GB	3.6 GB	2.2 GB
455	d1/cc504c	3693567.pbsha.ib.sockeye	runMatching (454)	CACHED	0	2022-04-20 22:40:17.633	20m 40s	20m 28s	118.1%	941.2 MB	8.6 GB	4.5 GB	2.5 GB
452	18/bdebcd	3722360.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-05-06 10:51:28.719	8m 6s	7m 16s	72.5%	123.2 MB	4.4 GB	1.1 GB	511.1 MB
453	4f/7d74bc	3722373.pbsha.ib.sockeye	computeKS	COMPLETED	0	2022-05-06 10:59:34.408	31m 29s	30m 45s	99.0%	10 GB	10.3 GB	529 MB	22.5 MB
454	7d/a191bc	3722688.pbsha.ib.sockeye	plot	COMPLETED	0	2022-05-06 11:31:03.754	1m 13s	17s	98.6%	459.4 MB	856 MB	31.5 MB	1.2 MB
