task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
286	6d/fd06aa	3699451.pbsha.ib.sockeye	runMatching (285)	COMPLETED	0	2022-04-23 13:29:48.294	11m 25s	11m 9s	105.3%	668.8 MB	8.3 GB	2.8 GB	1.3 GB
427	4d/411686	3699588.pbsha.ib.sockeye	runMatching (426)	FAILED	3	2022-04-23 13:41:03.550	14.9s	2.3s	111.9%	117 MB	7.4 GB	13.2 MB	75.9 KB
401	21/6fe5fa	3699572.pbsha.ib.sockeye	runMatching (400)	COMPLETED	0	2022-04-23 13:32:08.569	9m 20s	9m 11s	115.8%	667.8 MB	8.3 GB	2.8 GB	1.4 GB
429	fa/251795	3699590.pbsha.ib.sockeye	runMatching (428)	FAILED	3	2022-04-23 13:41:13.519	14.9s	3.5s	111.6%	142.9 MB	7.4 GB	13.1 MB	38.8 KB
349	32/be9109	3699511.pbsha.ib.sockeye	runMatching (348)	COMPLETED	0	2022-04-23 13:30:18.483	11m 20s	11m 5s	107.6%	673.9 MB	8.3 GB	2.8 GB	1.4 GB
432	e1/841b6d	3699592.pbsha.ib.sockeye	runMatching (431)	FAILED	3	2022-04-23 13:41:28.540	14.9s	3.5s	84.9%	48 MB	7.4 GB	8.3 MB	81 B
422	09/cd9878	3699593.pbsha.ib.sockeye	runMatching (421)	FAILED	3	2022-04-23 13:41:28.654	14.8s	3.3s	120.6%	120.6 MB	7.4 GB	13.1 MB	38.5 KB
262	ce/c2b298	3699433.pbsha.ib.sockeye	runMatching (261)	COMPLETED	0	2022-04-23 13:29:46.717	12m 2s	11m 31s	109.3%	669.1 MB	8.3 GB	2.8 GB	1.4 GB
277	7f/57ef92	3699454.pbsha.ib.sockeye	runMatching (276)	COMPLETED	0	2022-04-23 13:29:48.524	12m 5s	11m 49s	113.6%	677.1 MB	8.3 GB	2.8 GB	1.3 GB
310	07/6a5f0c	3699481.pbsha.ib.sockeye	runMatching (309)	COMPLETED	0	2022-04-23 13:30:03.797	11m 55s	11m 43s	122.8%	667.1 MB	8.3 GB	2.8 GB	1.3 GB
421	f2/b5aa26	3699595.pbsha.ib.sockeye	runMatching (420)	FAILED	3	2022-04-23 13:41:43.546	19.9s	4.5s	109.2%	109.3 MB	7.4 GB	13.4 MB	40.3 KB
222	d2/c9735a	3699397.pbsha.ib.sockeye	runMatching (221)	COMPLETED	0	2022-04-23 13:29:16.928	12m 52s	11m 52s	106.9%	666.9 MB	8.3 GB	2.8 GB	1.4 GB
439	53/50afb1	3699598.pbsha.ib.sockeye	runMatching (438)	FAILED	3	2022-04-23 13:41:53.528	19.9s	4.7s	104.2%	109.8 MB	7.4 GB	13.4 MB	40.3 KB
431	6c/592b1f	3699601.pbsha.ib.sockeye	runMatching (430)	FAILED	3	2022-04-23 13:42:08.528	15.2s	5.8s	100.0%	125.3 MB	7.4 GB	13.5 MB	42.2 KB
442	4c/b0bcca	3699602.pbsha.ib.sockeye	runMatching (441)	FAILED	3	2022-04-23 13:42:13.542	19.9s	4.6s	109.5%	118.6 MB	7.4 GB	13 MB	43.7 KB
384	23/c18f98	3699539.pbsha.ib.sockeye	runMatching (383)	COMPLETED	0	2022-04-23 13:30:52.073	11m 46s	11m 35s	124.1%	667.8 MB	8.3 GB	2.8 GB	1.3 GB
304	0b/046dd1	3699475.pbsha.ib.sockeye	runMatching (303)	COMPLETED	0	2022-04-23 13:29:50.193	12m 58s	12m 42s	163.6%	663.6 MB	8.3 GB	2.8 GB	1.3 GB
434	29/3ce1dd	3699604.pbsha.ib.sockeye	runMatching (433)	FAILED	3	2022-04-23 13:42:33.544	29.9s	9.2s	114.4%	135.4 MB	7.4 GB	13.1 MB	48.2 KB
195	42/d4647d	3699371.pbsha.ib.sockeye	runMatching (194)	COMPLETED	0	2022-04-23 13:29:14.795	13m 59s	13m 31s	111.0%	673.6 MB	8.3 GB	2.8 GB	1.3 GB
441	2b/5198e5	3699607.pbsha.ib.sockeye	runMatching (440)	FAILED	3	2022-04-23 13:43:03.560	20.1s	6.7s	106.2%	108.8 MB	7.4 GB	13.4 MB	32.6 KB
446	77/4d5115	3699609.pbsha.ib.sockeye	runMatching (445)	FAILED	3	2022-04-23 13:43:23.738	14.7s	2.7s	95.0%	53.6 MB	7.4 GB	10.7 MB	81 B
348	e0/41ce75	3699515.pbsha.ib.sockeye	runMatching (347)	COMPLETED	0	2022-04-23 13:30:23.971	13m 24s	12m 39s	112.5%	675.5 MB	8.3 GB	2.8 GB	1.3 GB
207	64/173972	3699416.pbsha.ib.sockeye	runMatching (206)	COMPLETED	0	2022-04-23 13:29:18.361	14m 35s	13m 44s	110.8%	667.6 MB	8.3 GB	2.8 GB	1.3 GB
214	45/fa852c	3699396.pbsha.ib.sockeye	runMatching (213)	COMPLETED	0	2022-04-23 13:29:16.855	14m 42s	13m 39s	111.4%	661.7 MB	8.3 GB	2.8 GB	1.3 GB
425	a4/406753	3699610.pbsha.ib.sockeye	runMatching (424)	FAILED	3	2022-04-23 13:43:38.541	19.9s	5s	107.0%	108.3 MB	7.4 GB	13.3 MB	39.8 KB
430	fc/01eead	3699611.pbsha.ib.sockeye	runMatching (429)	FAILED	3	2022-04-23 13:43:48.547	19.9s	5.2s	116.2%	115.2 MB	7.4 GB	13.5 MB	36.4 KB
407	f9/8380a6	3699578.pbsha.ib.sockeye	runMatching (406)	COMPLETED	0	2022-04-23 13:37:43.522	6m 30s	6m 13s	101.7%	661.7 MB	8.3 GB	2.3 GB	1.1 GB
433	a4/e64481	3699613.pbsha.ib.sockeye	runMatching (432)	FAILED	3	2022-04-23 13:43:58.534	19.9s	4.2s	115.5%	130.1 MB	7.4 GB	13 MB	56 KB
447	78/0e856c	3699615.pbsha.ib.sockeye	runMatching (446)	FAILED	3	2022-04-23 13:44:08.557	19.9s	4.6s	121.8%	108.2 MB	7.4 GB	13.4 MB	40.3 KB
225	3a/5581fb	3699408.pbsha.ib.sockeye	runMatching (224)	COMPLETED	0	2022-04-23 13:29:17.754	15m 21s	14m 21s	110.0%	661.4 MB	8.3 GB	2.8 GB	1.3 GB
450	2c/425b13	3699617.pbsha.ib.sockeye	runMatching (449)	FAILED	3	2022-04-23 13:44:18.550	19.9s	3.8s	113.0%	132.6 MB	7.4 GB	13 MB	58.7 KB
419	ab/deb869	3699586.pbsha.ib.sockeye	runMatching (418)	COMPLETED	0	2022-04-23 13:40:48.714	5m 20s	5m 6s	116.6%	658.7 MB	8.3 GB	2.3 GB	1.1 GB
428	cb/939031	3699589.pbsha.ib.sockeye	runMatching (427)	COMPLETED	0	2022-04-23 13:41:08.541	5m 45s	5m 30s	109.5%	661.3 MB	8.3 GB	2.3 GB	1.1 GB
375	f7/5382f2	3699597.pbsha.ib.sockeye	runMatching (374)	COMPLETED	0	2022-04-23 13:41:48.537	5m 30s	5m 17s	111.9%	652.7 MB	8.3 GB	2.3 GB	1.1 GB
435	ea/5cca0e	3699605.pbsha.ib.sockeye	runMatching (434)	COMPLETED	0	2022-04-23 13:42:38.516	5m 45s	5m 32s	104.0%	662.6 MB	8.3 GB	2.3 GB	1.1 GB
444	86/2d38f2	3699608.pbsha.ib.sockeye	runMatching (443)	COMPLETED	0	2022-04-23 13:43:13.533	6m 35s	6m 20s	101.7%	659.2 MB	8.3 GB	2.3 GB	1.1 GB
298	fe/8ca444	3699472.pbsha.ib.sockeye	runMatching (297)	COMPLETED	0	2022-04-23 13:29:49.974	20m 4s	19m 47s	116.9%	942.8 MB	8.6 GB	4.4 GB	2.5 GB
208	9f/dbe749	3699385.pbsha.ib.sockeye	runMatching (207)	COMPLETED	0	2022-04-23 13:29:15.881	21m 33s	21m 2s	110.2%	955.1 MB	8.6 GB	4.4 GB	2.5 GB
313	9d/df20d3	3699477.pbsha.ib.sockeye	runMatching (312)	COMPLETED	0	2022-04-23 13:30:03.459	20m 50s	20m 41s	110.5%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
438	c5/4400a4	3699596.pbsha.ib.sockeye	runMatching (437)	COMPLETED	0	2022-04-23 13:41:43.632	9m 30s	9m 19s	116.3%	664.6 MB	8.3 GB	2.8 GB	1.4 GB
261	fd/4a9ef2	3699434.pbsha.ib.sockeye	runMatching (260)	COMPLETED	0	2022-04-23 13:29:46.787	22m 32s	22m 1s	105.3%	969 MB	8.6 GB	4.4 GB	2.5 GB
283	13/a0c35d	3699453.pbsha.ib.sockeye	runMatching (282)	COMPLETED	0	2022-04-23 13:29:48.443	22m 55s	22m 40s	104.4%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
328	c3/701df3	3699493.pbsha.ib.sockeye	runMatching (327)	COMPLETED	0	2022-04-23 13:30:09.017	23m 35s	23m 2s	102.8%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
350	db/aeb248	3699524.pbsha.ib.sockeye	runMatching (349)	COMPLETED	0	2022-04-23 13:30:50.921	23m 3s	22m 41s	118.4%	962.2 MB	8.6 GB	4.4 GB	2.5 GB
372	3d/30ce88	3699543.pbsha.ib.sockeye	runMatching (371)	COMPLETED	0	2022-04-23 13:31:08.474	22m 51s	22m 41s	107.4%	1.2 GB	9 GB	5.3 GB	3.3 GB
193	54/132a9d	3699366.pbsha.ib.sockeye	runMatching (192)	COMPLETED	0	2022-04-23 13:29:14.291	26m 5s	25m 53s	104.6%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
275	b3/92304b	3699449.pbsha.ib.sockeye	runMatching (274)	COMPLETED	0	2022-04-23 13:29:47.905	25m 31s	25m 21s	102.8%	2 GB	9.9 GB	6 GB	4.1 GB
382	73/21d776	3699551.pbsha.ib.sockeye	runMatching (381)	COMPLETED	0	2022-04-23 13:31:13.624	24m 31s	24m 19s	114.9%	1.2 GB	9 GB	5.2 GB	3.3 GB
238	09/cfe25a	3699418.pbsha.ib.sockeye	runMatching (237)	COMPLETED	0	2022-04-23 13:29:18.578	27m 6s	26m 11s	108.1%	1.2 GB	9 GB	5.3 GB	3.3 GB
365	60/317478	3699536.pbsha.ib.sockeye	runMatching (364)	COMPLETED	0	2022-04-23 13:30:51.851	25m 42s	25m 27s	126.9%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
220	ff/891104	3699388.pbsha.ib.sockeye	runMatching (219)	COMPLETED	0	2022-04-23 13:29:16.131	27m 33s	27m 8s	137.8%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
284	0e/c3106a	3699461.pbsha.ib.sockeye	runMatching (283)	COMPLETED	0	2022-04-23 13:29:49.128	27m 5s	26m 49s	105.4%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
192	71/f16918	3699376.pbsha.ib.sockeye	runMatching (191)	COMPLETED	0	2022-04-23 13:29:15.166	28m 14s	27m 50s	102.7%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
309	19/ff040d	3699484.pbsha.ib.sockeye	runMatching (308)	COMPLETED	0	2022-04-23 13:30:04.086	28m 15s	28m 5s	115.9%	1.9 GB	9.9 GB	6 GB	4.1 GB
347	2e/4f7b44	3699513.pbsha.ib.sockeye	runMatching (346)	COMPLETED	0	2022-04-23 13:30:23.756	28m 16s	27m 37s	106.6%	2 GB	9.9 GB	6.1 GB	4.1 GB
374	2d/e2f9df	3699535.pbsha.ib.sockeye	runMatching (373)	COMPLETED	0	2022-04-23 13:30:51.780	27m 48s	27m 37s	107.3%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
383	c2/c080cd	3699546.pbsha.ib.sockeye	runMatching (382)	COMPLETED	0	2022-04-23 13:31:08.788	27m 36s	27m 20s	115.7%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
302	50/b2b0ac	3699476.pbsha.ib.sockeye	runMatching (301)	COMPLETED	0	2022-04-23 13:29:50.272	29m 34s	29m 12s	120.2%	1.9 GB	9.9 GB	6 GB	4.1 GB
185	73/da751f	3699381.pbsha.ib.sockeye	runMatching (184)	COMPLETED	0	2022-04-23 13:29:15.556	31m 39s	31m 12s	115.4%	2 GB	9.9 GB	6 GB	4 GB
266	7f/052960	3699487.pbsha.ib.sockeye	runMatching (265)	COMPLETED	0	2022-04-23 13:30:08.466	31m 51s	31m 40s	104.6%	1.8 GB	9.8 GB	6.1 GB	4.1 GB
257	ee/604fc1	3699431.pbsha.ib.sockeye	runMatching (256)	COMPLETED	0	2022-04-23 13:29:46.554	33m 53s	33m 33s	103.9%	2 GB	9.9 GB	6 GB	4.1 GB
329	95/e89dc0	3699497.pbsha.ib.sockeye	runMatching (328)	COMPLETED	0	2022-04-23 13:30:13.462	33m 31s	33m 13s	114.3%	2 GB	9.9 GB	6.1 GB	4.1 GB
221	d2/8cf365	3699391.pbsha.ib.sockeye	runMatching (220)	COMPLETED	0	2022-04-23 13:29:16.353	34m 33s	34m 22s	114.9%	1.9 GB	9.9 GB	6 GB	4.1 GB
212	73/626951	3699390.pbsha.ib.sockeye	runMatching (211)	COMPLETED	0	2022-04-23 13:29:16.274	34m 58s	34m 40s	114.3%	2 GB	9.9 GB	6.1 GB	4.1 GB
437	9c/39d467	3699599.pbsha.ib.sockeye	runMatching (436)	COMPLETED	0	2022-04-23 13:41:58.516	22m 36s	22m 24s	106.3%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
239	5f/125eb5	3699407.pbsha.ib.sockeye	runMatching (238)	COMPLETED	0	2022-04-23 13:29:17.675	35m 47s	34m 49s	103.9%	1.9 GB	9.8 GB	6 GB	4.1 GB
356	9a/639da5	3699520.pbsha.ib.sockeye	runMatching (355)	COMPLETED	0	2022-04-23 13:30:24.328	35m 10s	34m 18s	103.6%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
402	58/3f3180	3699565.pbsha.ib.sockeye	runMatching (401)	COMPLETED	0	2022-04-23 13:31:33.552	34m 41s	34m 24s	108.1%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
418	bd/a798a0	3699587.pbsha.ib.sockeye	runMatching (417)	COMPLETED	0	2022-04-23 13:40:58.520	27m 51s	27m 41s	105.7%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
445	2c/848274	3699616.pbsha.ib.sockeye	runMatching (444)	COMPLETED	0	2022-04-23 13:44:13.547	25m 11s	25m	103.2%	1.2 GB	9 GB	5.3 GB	3.2 GB
436	e8/81d164	3699600.pbsha.ib.sockeye	runMatching (435)	COMPLETED	0	2022-04-23 13:42:03.556	32m 26s	32m 11s	105.6%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
451	34/e70e30	3699618.pbsha.ib.sockeye	runMatching (450)	COMPLETED	0	2022-04-23 13:44:28.567	34m 36s	34m 18s	145.0%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
288	9d/45c099	3699466.pbsha.ib.sockeye	runMatching (287)	COMPLETED	0	2022-04-23 13:29:49.504	49m 45s	49m 31s	105.5%	965.6 MB	8.6 GB	3.6 GB	2.2 GB
279	86/c9a1b3	3699448.pbsha.ib.sockeye	runMatching (278)	COMPLETED	0	2022-04-23 13:29:47.823	50m 32s	50m 20s	102.5%	973.9 MB	8.6 GB	3.6 GB	2.2 GB
296	f4/04dcbc	3699465.pbsha.ib.sockeye	runMatching (295)	COMPLETED	0	2022-04-23 13:29:49.436	51m 15s	50m 58s	104.9%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
260	fd/29f222	3699443.pbsha.ib.sockeye	runMatching (259)	COMPLETED	0	2022-04-23 13:29:47.454	52m 17s	52m 6s	103.0%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
297	8e/33744c	3699460.pbsha.ib.sockeye	runMatching (296)	COMPLETED	0	2022-04-23 13:29:49.047	52m 36s	52m 21s	104.3%	955.8 MB	8.6 GB	3.6 GB	2.2 GB
259	26/5459dc	3699439.pbsha.ib.sockeye	runMatching (258)	COMPLETED	0	2022-04-23 13:29:47.152	53m 47s	53m 32s	103.7%	958.8 MB	8.6 GB	3.6 GB	2.2 GB
251	25/f94a7a	3699426.pbsha.ib.sockeye	runMatching (250)	COMPLETED	0	2022-04-23 13:29:46.198	54m 38s	54m 21s	116.0%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
270	fb/f11f47	3699470.pbsha.ib.sockeye	runMatching (269)	COMPLETED	0	2022-04-23 13:29:49.817	57m 5s	56m 51s	170.0%	961.5 MB	8.6 GB	3.6 GB	2.2 GB
205	9f/040f03	3699383.pbsha.ib.sockeye	runMatching (204)	COMPLETED	0	2022-04-23 13:29:15.697	58m 44s	58m 15s	107.9%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
378	0a/a2b61e	3699541.pbsha.ib.sockeye	runMatching (377)	COMPLETED	0	2022-04-23 13:30:52.251	57m 57s	57m 43s	109.4%	956.3 MB	8.6 GB	3.6 GB	2.2 GB
305	6d/74de1d	3699503.pbsha.ib.sockeye	runMatching (304)	COMPLETED	0	2022-04-23 13:30:13.990	59m 40s	59m 16s	105.7%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
395	69/82f810	3699558.pbsha.ib.sockeye	runMatching (394)	COMPLETED	0	2022-04-23 13:31:18.699	59m 41s	59m 24s	113.8%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
355	fe/44e4ed	3699525.pbsha.ib.sockeye	runMatching (354)	COMPLETED	0	2022-04-23 13:30:51.024	1h 23s	1h 9s	105.5%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
243	a6/34fb67	3699415.pbsha.ib.sockeye	runMatching (242)	COMPLETED	0	2022-04-23 13:29:18.283	1h 2m 31s	1h 1m 39s	110.3%	958.4 MB	8.6 GB	3.6 GB	2.2 GB
252	50/88e472	3699429.pbsha.ib.sockeye	runMatching (251)	COMPLETED	0	2022-04-23 13:29:46.411	1h 2m 38s	1h 2m 19s	104.7%	964.2 MB	8.6 GB	3.6 GB	2.2 GB
196	ac/a0f154	3699373.pbsha.ib.sockeye	runMatching (195)	COMPLETED	0	2022-04-23 13:29:14.955	1h 3m 45s	1h 3m 18s	135.4%	970.1 MB	8.6 GB	3.6 GB	2.2 GB
333	1e/97970c	3699500.pbsha.ib.sockeye	runMatching (332)	COMPLETED	0	2022-04-23 13:30:13.684	1h 2m 56s	1h 2m 44s	107.8%	965.4 MB	8.6 GB	3.6 GB	2.2 GB
396	fb/573262	3699567.pbsha.ib.sockeye	runMatching (395)	COMPLETED	0	2022-04-23 13:31:43.483	1h 1m 56s	1h 1m 39s	105.8%	958.4 MB	8.6 GB	3.6 GB	2.2 GB
423	01/ac83ca	3699594.pbsha.ib.sockeye	runMatching (422)	COMPLETED	0	2022-04-23 13:41:38.526	52m 16s	52m 4s	115.4%	970.2 MB	8.6 GB	3.6 GB	2.2 GB
189	6d/6b8575	3699377.pbsha.ib.sockeye	runMatching (188)	COMPLETED	0	2022-04-23 13:29:15.241	1h 4m 49s	1h 4m 21s	103.9%	973.4 MB	8.6 GB	3.6 GB	2.2 GB
215	77/fb1edc	3699394.pbsha.ib.sockeye	runMatching (214)	COMPLETED	0	2022-04-23 13:29:16.694	1h 4m 48s	1h 3m 46s	106.6%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
341	ca/b917e6	3699516.pbsha.ib.sockeye	runMatching (340)	COMPLETED	0	2022-04-23 13:30:24.036	1h 4m 35s	1h 3m 44s	107.1%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
324	43/b31945	3699499.pbsha.ib.sockeye	runMatching (323)	COMPLETED	0	2022-04-23 13:30:13.607	1h 5m 1s	1h 4m 44s	110.0%	961 MB	8.6 GB	3.6 GB	2.2 GB
386	e2/e899bf	3699563.pbsha.ib.sockeye	runMatching (385)	COMPLETED	0	2022-04-23 13:31:28.628	1h 4m 16s	1h 4m 1s	104.0%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
206	62/87f4ff	3699387.pbsha.ib.sockeye	runMatching (205)	COMPLETED	0	2022-04-23 13:29:16.038	1h 6m 48s	1h 6m 25s	135.9%	967.6 MB	8.6 GB	3.6 GB	2.2 GB
342	56/5b22eb	3699504.pbsha.ib.sockeye	runMatching (341)	COMPLETED	0	2022-04-23 13:30:14.081	1h 6m 25s	1h 6m 7s	106.6%	974.1 MB	8.6 GB	3.6 GB	2.2 GB
413	d7/d9cf21	3699577.pbsha.ib.sockeye	runMatching (412)	COMPLETED	0	2022-04-23 13:36:38.506	1h 1s	59m 49s	104.9%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
449	b2/ad14a9	3699612.pbsha.ib.sockeye	runMatching (448)	COMPLETED	0	2022-04-23 13:43:53.523	52m 46s	52m 34s	121.9%	959.8 MB	8.6 GB	3.6 GB	2.2 GB
231	25/34711e	3699406.pbsha.ib.sockeye	runMatching (230)	COMPLETED	0	2022-04-23 13:29:17.596	1h 7m 37s	1h 6m 36s	103.3%	961 MB	8.6 GB	3.6 GB	2.2 GB
414	71/510977	3699573.pbsha.ib.sockeye	runMatching (413)	COMPLETED	0	2022-04-23 13:32:13.497	1h 5m 56s	1h 5m 44s	112.7%	968.4 MB	8.6 GB	3.6 GB	2.2 GB
360	5a/7d83f7	3699522.pbsha.ib.sockeye	runMatching (359)	COMPLETED	0	2022-04-23 13:30:50.636	1h 8m 19s	1h 7m 59s	106.0%	953.6 MB	8.6 GB	3.6 GB	2.2 GB
351	12/ff6d9e	3699512.pbsha.ib.sockeye	runMatching (350)	COMPLETED	0	2022-04-23 13:30:23.625	1h 8m 51s	1h 8m 12s	107.5%	965.2 MB	8.6 GB	3.6 GB	2.2 GB
406	48/a00962	3699562.pbsha.ib.sockeye	runMatching (405)	COMPLETED	0	2022-04-23 13:31:28.547	1h 8m 31s	1h 8m 10s	108.0%	966.7 MB	8.6 GB	3.6 GB	2.2 GB
440	c1/0c7540	3699603.pbsha.ib.sockeye	runMatching (439)	COMPLETED	0	2022-04-23 13:42:23.763	1h 3m 41s	1h 3m 29s	115.5%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
448	7f/f2afa4	3699614.pbsha.ib.sockeye	runMatching (447)	COMPLETED	0	2022-04-23 13:43:58.610	1h 5m 21s	1h 5m 4s	104.8%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
380	a9/3369d1	3699549.pbsha.ib.sockeye	runMatching (379)	COMPLETED	0	2022-04-23 13:31:13.486	2h 16m 56s	2h 16m 44s	113.9%	663.7 MB	8.3 GB	2.4 GB	1.1 GB
264	b4/28a24a	3699438.pbsha.ib.sockeye	runMatching (263)	COMPLETED	0	2022-04-23 13:29:47.077	2h 19m 48s	2h 19m 32s	106.2%	660.6 MB	8.3 GB	2.4 GB	1.1 GB
290	bb/473ba4	3699467.pbsha.ib.sockeye	runMatching (289)	COMPLETED	0	2022-04-23 13:29:49.582	2h 21m 45s	2h 21m 28s	158.3%	656.6 MB	8.3 GB	2.4 GB	1.1 GB
216	07/bef743	3699389.pbsha.ib.sockeye	runMatching (215)	COMPLETED	0	2022-04-23 13:29:16.203	2h 22m 59s	2h 22m 47s	125.5%	665.6 MB	8.3 GB	2.4 GB	1.1 GB
335	67/eb5087	3699510.pbsha.ib.sockeye	runMatching (334)	COMPLETED	0	2022-04-23 13:30:14.531	2h 22m 25s	2h 22m 15s	116.7%	666.4 MB	8.3 GB	2.4 GB	1.1 GB
281	70/cc38e9	3699450.pbsha.ib.sockeye	runMatching (280)	COMPLETED	0	2022-04-23 13:29:47.989	2h 23m 37s	2h 23m 21s	102.2%	662.8 MB	8.3 GB	2.4 GB	1.1 GB
271	b8/9d062a	3699442.pbsha.ib.sockeye	runMatching (270)	COMPLETED	0	2022-04-23 13:29:47.380	2h 25m 22s	2h 25m 8s	105.5%	664.9 MB	8.3 GB	2.4 GB	1.1 GB
299	e5/04a699	3699468.pbsha.ib.sockeye	runMatching (298)	COMPLETED	0	2022-04-23 13:29:49.657	2h 28m 30s	2h 28m 10s	106.2%	657.6 MB	8.3 GB	2.4 GB	1.1 GB
369	62/601b99	3699550.pbsha.ib.sockeye	runMatching (368)	COMPLETED	0	2022-04-23 13:31:13.553	2h 27m 56s	2h 27m 39s	116.6%	667.2 MB	8.3 GB	2.4 GB	1.1 GB
424	89/b512fd	3699591.pbsha.ib.sockeye	runMatching (423)	COMPLETED	0	2022-04-23 13:41:18.538	2h 19m 56s	2h 19m 43s	106.7%	661.5 MB	8.3 GB	2.4 GB	1.1 GB
182	ee/97333d	3699374.pbsha.ib.sockeye	runMatching (181)	COMPLETED	0	2022-04-23 13:29:15.027	2h 32m 20s	2h 31m 51s	104.9%	666 MB	8.3 GB	2.5 GB	1.1 GB
191	9a/ee6042	3699380.pbsha.ib.sockeye	runMatching (190)	COMPLETED	0	2022-04-23 13:29:15.465	2h 32m 49s	2h 32m 20s	106.3%	666.6 MB	8.3 GB	2.4 GB	1.1 GB
352	bb/d30786	3699526.pbsha.ib.sockeye	runMatching (351)	COMPLETED	0	2022-04-23 13:30:51.107	2h 31m 14s	2h 31m	109.9%	653.7 MB	8.3 GB	2.4 GB	1.1 GB
443	0f/6ba763	3699606.pbsha.ib.sockeye	runMatching (442)	COMPLETED	0	2022-04-23 13:42:48.530	2h 21m 11s	2h 20m 57s	119.1%	660 MB	8.3 GB	2.4 GB	1.1 GB
362	31/fe68c6	3699528.pbsha.ib.sockeye	runMatching (361)	COMPLETED	0	2022-04-23 13:30:51.264	2h 34m 4s	2h 33m 45s	110.0%	659.5 MB	8.3 GB	2.4 GB	1.1 GB
200	37/49b7e6	3699382.pbsha.ib.sockeye	runMatching (199)	COMPLETED	0	2022-04-23 13:29:15.626	2h 36m 14s	2h 35m 46s	105.2%	669.4 MB	8.3 GB	2.4 GB	1.1 GB
209	f1/4c9883	3699414.pbsha.ib.sockeye	runMatching (208)	COMPLETED	0	2022-04-23 13:29:18.210	2h 36m 37s	2h 35m 46s	103.3%	659.5 MB	8.3 GB	2.4 GB	1.1 GB
312	50/bae710	3699478.pbsha.ib.sockeye	runMatching (311)	COMPLETED	0	2022-04-23 13:30:03.555	2h 38m 56s	2h 38m 42s	136.4%	661.8 MB	8.3 GB	2.5 GB	1.1 GB
245	44/e785fa	3699423.pbsha.ib.sockeye	runMatching (244)	COMPLETED	0	2022-04-23 13:29:45.745	2h 40m 54s	2h 40m 35s	104.0%	663.7 MB	8.3 GB	2.4 GB	1.1 GB
389	b0/64a6c5	3699560.pbsha.ib.sockeye	runMatching (388)	COMPLETED	0	2022-04-23 13:31:23.688	2h 40m 21s	2h 40m 10s	108.5%	661.6 MB	8.3 GB	2.4 GB	1.1 GB
416	19/52f054	3699574.pbsha.ib.sockeye	runMatching (415)	COMPLETED	0	2022-04-23 13:32:28.482	2h 40m 31s	2h 40m 18s	113.8%	654.5 MB	8.3 GB	2.4 GB	1.1 GB
408	88/373d95	3699580.pbsha.ib.sockeye	runMatching (407)	COMPLETED	0	2022-04-23 13:38:28.517	2h 43m 26s	2h 43m 13s	104.5%	664.8 MB	8.3 GB	2.4 GB	1.1 GB
542	8b/d3333d	3699893.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-04-23 16:21:55.726	3m 34s	3m 4s	76.9%	115.9 MB	4.4 GB	1 GB	475.6 MB
543	c4/be8e3e	3699895.pbsha.ib.sockeye	computeKS	COMPLETED	0	2022-04-23 16:25:30.141	36m 30s	36m 11s	100.7%	9.1 GB	9.4 GB	474.2 MB	9.6 MB
544	44/0f7dca	3699912.pbsha.ib.sockeye	plot	COMPLETED	0	2022-04-23 17:02:00.413	44.8s	16.9s	98.2%	513.7 MB	910.2 MB	30.1 MB	1.8 MB
