task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
332	96/0a79a9	3708169.pbsha.ib.sockeye	runMatching (331)	COMPLETED	0	2022-04-27 21:39:37.491	9m 55s	9m 46s	100.7%	691 MB	7.9 GB	1.1 GB	47 MB
426	90/cf08da	3708291.pbsha.ib.sockeye	runMatching (425)	COMPLETED	0	2022-04-27 21:46:17.506	3m 15s	2m 58s	102.5%	236.8 MB	7.9 GB	1.2 GB	60.1 MB
434	fa/26917e	3708293.pbsha.ib.sockeye	runMatching (433)	COMPLETED	0	2022-04-27 21:46:27.703	3m 5s	2m 55s	116.7%	257.9 MB	7.9 GB	1.2 GB	60.1 MB
454	67/fc3767	3708311.pbsha.ib.sockeye	runMatching (453)	COMPLETED	0	2022-04-27 21:47:12.608	2m 20s	2m 6s	115.0%	253.1 MB	7.9 GB	1.1 GB	35 MB
308	62/4aca39	3708168.pbsha.ib.sockeye	runMatching (307)	COMPLETED	0	2022-04-27 21:39:37.348	10m	9m 50s	109.6%	293.5 MB	7.9 GB	1.3 GB	60 MB
334	4c/1aa9e9	3708170.pbsha.ib.sockeye	runMatching (333)	COMPLETED	0	2022-04-27 21:39:37.592	10m	9m 47s	115.0%	724.7 MB	7.9 GB	1.1 GB	47.1 MB
435	16/bfd793	3708308.pbsha.ib.sockeye	runMatching (434)	COMPLETED	0	2022-04-27 21:47:07.511	2m 30s	2m 14s	116.0%	321 MB	7.9 GB	1.1 GB	47.2 MB
451	0f/2b3f04	3708309.pbsha.ib.sockeye	runMatching (450)	COMPLETED	0	2022-04-27 21:47:12.434	2m 25s	2m 8s	115.9%	348.5 MB	7.9 GB	1.1 GB	47.3 MB
438	68/bff8cf	3708312.pbsha.ib.sockeye	runMatching (437)	COMPLETED	0	2022-04-27 21:47:12.688	2m 25s	2m 8s	107.3%	251.8 MB	7.9 GB	1.1 GB	35.1 MB
441	7d/4264dd	3708313.pbsha.ib.sockeye	runMatching (440)	COMPLETED	0	2022-04-27 21:47:17.426	2m 20s	2m 8s	116.5%	227.8 MB	7.9 GB	1.1 GB	35.1 MB
444	6d/e1bd95	3708314.pbsha.ib.sockeye	runMatching (443)	COMPLETED	0	2022-04-27 21:47:17.510	2m 20s	2m 8s	115.5%	256.4 MB	7.9 GB	1.1 GB	35.1 MB
428	55/9841df	3708294.pbsha.ib.sockeye	runMatching (427)	COMPLETED	0	2022-04-27 21:46:32.449	3m 10s	2m 54s	152.9%	259.4 MB	7.9 GB	1.2 GB	60.1 MB
319	b5/fd5b9e	3708160.pbsha.ib.sockeye	runMatching (318)	COMPLETED	0	2022-04-27 21:38:49.050	10m 58s	10m 43s	100.8%	299.4 MB	7.9 GB	1.3 GB	60.1 MB
329	eb/2a10c8	3708161.pbsha.ib.sockeye	runMatching (328)	COMPLETED	0	2022-04-27 21:38:53.900	10m 53s	10m 42s	129.6%	277.3 MB	7.9 GB	1.3 GB	60 MB
439	4a/3b198c	3708296.pbsha.ib.sockeye	runMatching (438)	COMPLETED	0	2022-04-27 21:46:42.448	3m 5s	2m 56s	110.1%	274.5 MB	7.9 GB	1.2 GB	60.1 MB
325	db/bdf864	3708177.pbsha.ib.sockeye	runMatching (324)	COMPLETED	0	2022-04-27 21:39:38.892	10m 13s	9m 57s	114.0%	720.3 MB	7.9 GB	1.1 GB	47.1 MB
453	9f/4ba824	3708310.pbsha.ib.sockeye	runMatching (452)	COMPLETED	0	2022-04-27 21:47:12.514	2m 40s	2m 19s	110.9%	326.3 MB	7.9 GB	1.1 GB	47.2 MB
457	b8/4afe42	3708315.pbsha.ib.sockeye	runMatching (456)	COMPLETED	0	2022-04-27 21:47:22.456	2m 30s	2m 13s	119.8%	336.5 MB	7.9 GB	1.1 GB	47.3 MB
456	06/6bc346	3708317.pbsha.ib.sockeye	runMatching (455)	COMPLETED	0	2022-04-27 21:47:27.429	2m 25s	2m 8s	110.2%	251.6 MB	7.9 GB	1.1 GB	35.1 MB
305	36/e828a8	3708147.pbsha.ib.sockeye	runMatching (304)	COMPLETED	0	2022-04-27 21:38:28.894	11m 28s	11m 9s	103.8%	293.1 MB	7.9 GB	1.2 GB	60 MB
323	dc/1dc370	3708162.pbsha.ib.sockeye	runMatching (322)	COMPLETED	0	2022-04-27 21:38:58.889	10m 59s	10m 47s	101.0%	286.7 MB	7.9 GB	1.3 GB	60.1 MB
437	06/cd985e	3708299.pbsha.ib.sockeye	runMatching (436)	COMPLETED	0	2022-04-27 21:46:52.437	3m 5s	2m 54s	119.8%	275.2 MB	7.9 GB	1.2 GB	60.1 MB
433	12/56d236	3708301.pbsha.ib.sockeye	runMatching (432)	COMPLETED	0	2022-04-27 21:46:52.645	3m 5s	2m 55s	101.8%	274.1 MB	7.9 GB	1.2 GB	60.1 MB
465	96/a08e5b	3708321.pbsha.ib.sockeye	runMatching (464)	COMPLETED	0	2022-04-27 21:47:32.558	2m 25s	2m 6s	115.3%	254.3 MB	7.9 GB	1.1 GB	35 MB
462	da/72be2a	3708324.pbsha.ib.sockeye	runMatching (461)	COMPLETED	0	2022-04-27 21:47:37.448	2m 20s	2m 3s	112.3%	245.2 MB	7.9 GB	1.1 GB	35.1 MB
459	d0/a076eb	3708319.pbsha.ib.sockeye	runMatching (458)	COMPLETED	0	2022-04-27 21:47:27.582	2m 40s	2m 20s	111.1%	257.1 MB	7.9 GB	1.1 GB	35.1 MB
460	ac/ce03ba	3708320.pbsha.ib.sockeye	runMatching (459)	COMPLETED	0	2022-04-27 21:47:32.475	2m 35s	2m 13s	110.2%	339.3 MB	7.9 GB	1.1 GB	47.2 MB
466	31/da7a39	3708323.pbsha.ib.sockeye	runMatching (465)	COMPLETED	0	2022-04-27 21:47:32.718	2m 35s	2m 17s	113.1%	322.3 MB	7.9 GB	1.1 GB	47.2 MB
312	be/5b5f79	3708151.pbsha.ib.sockeye	runMatching (311)	COMPLETED	0	2022-04-27 21:38:39.061	11m 33s	11m 15s	107.5%	300.5 MB	7.9 GB	1.2 GB	60 MB
344	d0/9ccab2	3708179.pbsha.ib.sockeye	runMatching (343)	COMPLETED	0	2022-04-27 21:39:48.895	10m 23s	10m 8s	112.9%	299.1 MB	7.9 GB	1.3 GB	60 MB
445	b3/af98aa	3708328.pbsha.ib.sockeye	runMatching (444)	COMPLETED	0	2022-04-27 21:47:47.610	2m 25s	2m 12s	118.2%	335.9 MB	7.9 GB	1.1 GB	47.1 MB
472	ed/d9568d	3708330.pbsha.ib.sockeye	runMatching (471)	COMPLETED	0	2022-04-27 21:47:52.528	2m 20s	2m 5s	106.8%	238.3 MB	7.9 GB	1.1 GB	35 MB
328	9f/b71fb2	3708158.pbsha.ib.sockeye	runMatching (327)	COMPLETED	0	2022-04-27 21:38:48.886	11m 28s	11m 14s	110.0%	303.4 MB	7.9 GB	1.2 GB	60 MB
443	82/c48a41	3708306.pbsha.ib.sockeye	runMatching (442)	COMPLETED	0	2022-04-27 21:47:02.510	3m 15s	2m 53s	109.3%	282.3 MB	7.9 GB	1.3 GB	60.1 MB
470	a9/df8fbf	3708327.pbsha.ib.sockeye	runMatching (469)	COMPLETED	0	2022-04-27 21:47:47.531	2m 30s	2m 17s	120.8%	330.2 MB	7.9 GB	1.1 GB	47.2 MB
450	93/2eae54	3708332.pbsha.ib.sockeye	runMatching (449)	COMPLETED	0	2022-04-27 21:47:57.442	2m 20s	2m 6s	111.7%	251.4 MB	7.9 GB	1.1 GB	35 MB
448	63/53a1d1	3708329.pbsha.ib.sockeye	runMatching (447)	COMPLETED	0	2022-04-27 21:47:52.439	2m 30s	2m 15s	107.0%	327.1 MB	7.9 GB	1.1 GB	47.2 MB
468	08/cc4ba5	3708335.pbsha.ib.sockeye	runMatching (467)	COMPLETED	0	2022-04-27 21:48:12.442	2m 15s	2m 5s	112.3%	242.2 MB	7.9 GB	1.1 GB	35 MB
483	d2/85abbc	3708339.pbsha.ib.sockeye	runMatching (482)	COMPLETED	0	2022-04-27 21:48:17.666	2m 15s	2m 4s	108.8%	263.2 MB	7.9 GB	1.1 GB	35 MB
484	dc/f5a2eb	3708340.pbsha.ib.sockeye	runMatching (483)	COMPLETED	0	2022-04-27 21:48:17.743	2m 15s	2m	119.4%	329.4 MB	7.9 GB	1.1 GB	47.2 MB
327	af/8e7eb1	3708174.pbsha.ib.sockeye	runMatching (326)	COMPLETED	0	2022-04-27 21:39:38.111	10m 59s	10m 40s	109.8%	300.4 MB	7.9 GB	1.3 GB	60.1 MB
473	e3/38901c	3708336.pbsha.ib.sockeye	runMatching (472)	COMPLETED	0	2022-04-27 21:48:17.429	2m 20s	2m 6s	117.6%	260.1 MB	7.9 GB	1.1 GB	34.9 MB
452	76/751fb6	3708307.pbsha.ib.sockeye	runMatching (451)	COMPLETED	0	2022-04-27 21:47:07.432	3m 35s	3m 24s	111.5%	280.4 MB	7.9 GB	1.2 GB	60 MB
480	b4/d05204	3708338.pbsha.ib.sockeye	runMatching (479)	COMPLETED	0	2022-04-27 21:48:17.586	2m 25s	2m 8s	112.4%	254.8 MB	7.9 GB	1.1 GB	35.1 MB
337	bd/d135de	3708172.pbsha.ib.sockeye	runMatching (336)	COMPLETED	0	2022-04-27 21:39:37.944	11m 9s	10m 50s	104.0%	297.5 MB	7.9 GB	1.3 GB	60 MB
446	51/89eb4e	3708326.pbsha.ib.sockeye	runMatching (445)	COMPLETED	0	2022-04-27 21:47:47.454	3m	2m 49s	114.7%	271.4 MB	7.9 GB	1.2 GB	60.1 MB
463	a1/9ab03f	3708337.pbsha.ib.sockeye	runMatching (462)	COMPLETED	0	2022-04-27 21:48:17.507	2m 30s	2m 16s	111.2%	323.9 MB	7.9 GB	1.1 GB	47.2 MB
458	f4/4ac9a7	3708318.pbsha.ib.sockeye	runMatching (457)	COMPLETED	0	2022-04-27 21:47:27.509	3m 25s	3m 12s	111.6%	285.1 MB	7.9 GB	1.2 GB	60 MB
461	3b/7fb3f5	3708316.pbsha.ib.sockeye	runMatching (460)	COMPLETED	0	2022-04-27 21:47:22.533	3m 35s	3m 19s	105.1%	263.9 MB	7.9 GB	1.3 GB	60.1 MB
343	f6/127e23	3708181.pbsha.ib.sockeye	runMatching (342)	COMPLETED	0	2022-04-27 21:39:54.178	11m 8s	10m 48s	107.9%	284.3 MB	7.9 GB	1.3 GB	60 MB
474	76/1125b5	3708341.pbsha.ib.sockeye	runMatching (473)	COMPLETED	0	2022-04-27 21:48:27.437	2m 35s	2m 16s	105.3%	330 MB	7.9 GB	1.1 GB	47.2 MB
481	38/3cb8db	3708342.pbsha.ib.sockeye	runMatching (480)	COMPLETED	0	2022-04-27 21:48:27.510	2m 40s	2m 22s	112.2%	339.8 MB	7.9 GB	1.1 GB	47.2 MB
486	66/f8c2c7	3708346.pbsha.ib.sockeye	runMatching (485)	COMPLETED	0	2022-04-27 21:48:42.429	2m 25s	2m 6s	115.5%	259.9 MB	7.9 GB	1.1 GB	35 MB
491	ef/827332	3708352.pbsha.ib.sockeye	runMatching (490)	COMPLETED	0	2022-04-27 21:48:47.529	2m 20s	2m 5s	101.0%	262.5 MB	7.9 GB	1.1 GB	35 MB
464	e0/644267	3708322.pbsha.ib.sockeye	runMatching (463)	COMPLETED	0	2022-04-27 21:47:32.637	3m 40s	3m 22s	105.0%	287.1 MB	7.9 GB	1.2 GB	60 MB
469	49/c5b187	3708325.pbsha.ib.sockeye	runMatching (468)	COMPLETED	0	2022-04-27 21:47:42.438	3m 40s	3m 23s	109.8%	270.8 MB	7.9 GB	1.2 GB	60.1 MB
455	7b/99f34f	3708331.pbsha.ib.sockeye	runMatching (454)	COMPLETED	0	2022-04-27 21:47:52.607	3m 30s	3m 18s	116.0%	256.3 MB	7.9 GB	1.2 GB	60 MB
492	0f/ecd61f	3708353.pbsha.ib.sockeye	runMatching (491)	COMPLETED	0	2022-04-27 21:48:47.608	2m 35s	2m 20s	109.1%	346.8 MB	7.9 GB	1.1 GB	47.2 MB
497	3d/d9843b	3708356.pbsha.ib.sockeye	runMatching (496)	COMPLETED	0	2022-04-27 21:48:52.552	2m 30s	2m 9s	104.8%	254.6 MB	7.9 GB	1.1 GB	35.1 MB
487	c0/3137c2	3708347.pbsha.ib.sockeye	runMatching (486)	COMPLETED	0	2022-04-27 21:48:42.509	2m 45s	2m 22s	116.2%	356.6 MB	7.9 GB	1.1 GB	47.2 MB
489	3b/b2a0a0	3708349.pbsha.ib.sockeye	runMatching (488)	COMPLETED	0	2022-04-27 21:48:42.664	2m 45s	2m 23s	112.1%	337.4 MB	7.9 GB	1.1 GB	47.2 MB
499	2e/be04c7	3708359.pbsha.ib.sockeye	runMatching (498)	COMPLETED	0	2022-04-27 21:49:02.531	2m 25s	2m 10s	108.7%	332.6 MB	7.9 GB	1.1 GB	47.2 MB
500	2c/bead0f	3708360.pbsha.ib.sockeye	runMatching (499)	COMPLETED	0	2022-04-27 21:49:02.609	2m 25s	2m 7s	112.9%	254.3 MB	7.9 GB	1.1 GB	35.1 MB
494	1a/e4c9dd	3708363.pbsha.ib.sockeye	runMatching (493)	COMPLETED	0	2022-04-27 21:49:12.448	2m 15s	2m 6s	113.5%	254.6 MB	7.9 GB	1.1 GB	35 MB
478	26/1ff6c5	3708364.pbsha.ib.sockeye	runMatching (477)	COMPLETED	0	2022-04-27 21:49:17.451	2m 10s	1m 59s	114.2%	241.8 MB	7.9 GB	1.1 GB	35 MB
467	79/4c4d19	3708333.pbsha.ib.sockeye	runMatching (466)	COMPLETED	0	2022-04-27 21:48:02.432	3m 30s	3m 16s	117.5%	259.5 MB	7.9 GB	1.2 GB	60 MB
476	dc/9495fb	3708355.pbsha.ib.sockeye	runMatching (475)	COMPLETED	0	2022-04-27 21:48:52.455	2m 40s	2m 23s	112.1%	337.5 MB	7.9 GB	1.1 GB	47.2 MB
501	c6/e612bf	3708361.pbsha.ib.sockeye	runMatching (500)	COMPLETED	0	2022-04-27 21:49:07.443	2m 25s	2m 11s	109.1%	250.6 MB	7.9 GB	1.1 GB	35 MB
495	67/fb8d2b	3708358.pbsha.ib.sockeye	runMatching (494)	COMPLETED	0	2022-04-27 21:49:02.449	2m 35s	2m 24s	106.0%	341.7 MB	7.9 GB	1.1 GB	47.2 MB
471	60/a7e0f3	3708334.pbsha.ib.sockeye	runMatching (470)	COMPLETED	0	2022-04-27 21:48:07.429	3m 40s	3m 23s	106.8%	277.4 MB	7.9 GB	1.2 GB	60 MB
355	5d/a97220	3708190.pbsha.ib.sockeye	runMatching (354)	COMPLETED	0	2022-04-27 21:40:54.275	10m 58s	10m 41s	114.4%	301.2 MB	7.9 GB	1.3 GB	60.1 MB
347	77/ee51a5	3708192.pbsha.ib.sockeye	runMatching (346)	COMPLETED	0	2022-04-27 21:40:54.444	11m 18s	11m 7s	113.4%	295.5 MB	7.9 GB	1.2 GB	60 MB
350	60/3eade2	3708198.pbsha.ib.sockeye	runMatching (349)	COMPLETED	0	2022-04-27 21:41:23.905	10m 48s	10m 40s	119.7%	300.8 MB	7.9 GB	1.2 GB	60 MB
537	f1/72eef4	3708398.pbsha.ib.sockeye	runMatching (536)	COMPLETED	0	2022-04-27 21:50:07.625	2m 5s	1m 51s	105.1%	249 MB	7.9 GB	1.1 GB	35.1 MB
477	0a/e6cc2b	3708368.pbsha.ib.sockeye	runMatching (476)	COMPLETED	0	2022-04-27 21:49:55.637	2m 22s	2m 11s	116.1%	337.9 MB	7.9 GB	1.1 GB	47.1 MB
356	21/31711c	3708191.pbsha.ib.sockeye	runMatching (355)	COMPLETED	0	2022-04-27 21:40:54.350	11m 28s	11m 9s	112.9%	296.9 MB	7.9 GB	1.3 GB	60.1 MB
485	4b/03830f	3708344.pbsha.ib.sockeye	runMatching (484)	COMPLETED	0	2022-04-27 21:48:32.515	3m 50s	3m 35s	117.0%	256.7 MB	7.9 GB	1.3 GB	60.1 MB
498	00/082060	3708357.pbsha.ib.sockeye	runMatching (497)	COMPLETED	0	2022-04-27 21:48:57.702	3m 25s	3m 10s	110.1%	284.1 MB	7.9 GB	1.2 GB	60.1 MB
504	b9/9b3974	3708369.pbsha.ib.sockeye	runMatching (503)	COMPLETED	0	2022-04-27 21:49:55.811	2m 27s	2m 16s	124.2%	341.4 MB	7.9 GB	1.1 GB	47.2 MB
506	8f/d8a25b	3708374.pbsha.ib.sockeye	runMatching (505)	COMPLETED	0	2022-04-27 21:49:56.497	2m 26s	2m 6s	121.0%	257.6 MB	7.9 GB	1.1 GB	35 MB
522	13/41b11d	3708383.pbsha.ib.sockeye	runMatching (521)	COMPLETED	0	2022-04-27 21:49:57.197	2m 25s	2m 4s	110.2%	256.2 MB	7.9 GB	1.1 GB	35 MB
525	23/be3d3f	3708385.pbsha.ib.sockeye	runMatching (524)	COMPLETED	0	2022-04-27 21:49:57.346	2m 25s	2m 5s	112.0%	239.6 MB	7.9 GB	1.1 GB	35 MB
449	7f/77d8bf	3708365.pbsha.ib.sockeye	runMatching (448)	COMPLETED	0	2022-04-27 21:49:17.541	3m 10s	2m 56s	113.7%	253.4 MB	7.9 GB	1.2 GB	60.1 MB
509	b5/4f5c7b	3708372.pbsha.ib.sockeye	runMatching (508)	COMPLETED	0	2022-04-27 21:49:56.340	2m 31s	2m 9s	113.9%	248.3 MB	7.9 GB	1.1 GB	35.1 MB
529	50/398e5b	3708386.pbsha.ib.sockeye	runMatching (528)	COMPLETED	0	2022-04-27 21:49:57.427	2m 30s	2m 6s	114.5%	244.9 MB	7.9 GB	1.1 GB	35 MB
512	38/d6d024	3708387.pbsha.ib.sockeye	runMatching (512)	COMPLETED	0	2022-04-27 21:49:57.505	2m 30s	2m 7s	112.0%	259.3 MB	7.9 GB	1.1 GB	35 MB
526	b7/be8de3	3708388.pbsha.ib.sockeye	runMatching (525)	COMPLETED	0	2022-04-27 21:49:57.665	2m 30s	2m 8s	106.0%	250.6 MB	7.9 GB	1.1 GB	35.1 MB
516	67/aca10d	3708389.pbsha.ib.sockeye	runMatching (511)	COMPLETED	0	2022-04-27 21:49:57.742	2m 30s	2m 8s	105.2%	253.3 MB	7.9 GB	1.1 GB	35.1 MB
543	82/194bf9	3708400.pbsha.ib.sockeye	runMatching (542)	COMPLETED	0	2022-04-27 21:50:12.525	2m 15s	2m 1s	121.9%	234.7 MB	7.9 GB	1.1 GB	35.1 MB
359	70/8effd9	3708196.pbsha.ib.sockeye	runMatching (358)	COMPLETED	0	2022-04-27 21:41:13.914	11m 18s	11m 7s	110.3%	295.2 MB	7.9 GB	1.3 GB	60 MB
503	c2/6d6dec	3708367.pbsha.ib.sockeye	runMatching (502)	COMPLETED	0	2022-04-27 21:49:55.442	2m 37s	2m 21s	109.7%	335.6 MB	7.9 GB	1.1 GB	47.2 MB
536	0a/44c55c	3708399.pbsha.ib.sockeye	runMatching (535)	COMPLETED	0	2022-04-27 21:50:12.444	2m 25s	2m 9s	107.2%	237.9 MB	7.9 GB	1.1 GB	35 MB
546	c6/e95459	3708412.pbsha.ib.sockeye	runMatching (545)	COMPLETED	0	2022-04-27 21:50:37.530	2m	1m 49s	110.7%	240.9 MB	7.9 GB	1.1 GB	35.1 MB
508	b6/9ca45d	3708373.pbsha.ib.sockeye	runMatching (507)	COMPLETED	0	2022-04-27 21:49:56.422	2m 46s	2m 26s	113.0%	340.1 MB	7.9 GB	1.1 GB	47.2 MB
511	19/e05fd1	3708377.pbsha.ib.sockeye	runMatching (510)	COMPLETED	0	2022-04-27 21:49:56.721	2m 46s	2m 21s	114.4%	335.8 MB	7.9 GB	1.1 GB	47.2 MB
538	2f/ff417d	3708393.pbsha.ib.sockeye	runMatching (537)	COMPLETED	0	2022-04-27 21:49:58.038	2m 44s	2m 28s	117.8%	325.8 MB	7.9 GB	1.1 GB	47.1 MB
530	db/a8bb4c	3708394.pbsha.ib.sockeye	runMatching (529)	COMPLETED	0	2022-04-27 21:49:58.115	2m 44s	2m 28s	111.6%	356.7 MB	7.9 GB	1.1 GB	47.2 MB
505	34/4df17b	3708403.pbsha.ib.sockeye	runMatching (504)	COMPLETED	0	2022-04-27 21:50:17.448	2m 25s	2m 9s	109.9%	250.9 MB	7.9 GB	1.1 GB	35.1 MB
515	0a/54ccff	3708407.pbsha.ib.sockeye	runMatching (515)	COMPLETED	0	2022-04-27 21:50:22.456	2m 20s	2m 6s	111.1%	239.4 MB	7.9 GB	1.1 GB	35 MB
513	4c/8dc9af	3708370.pbsha.ib.sockeye	runMatching (513)	COMPLETED	0	2022-04-27 21:49:56.075	2m 51s	2m 31s	112.9%	334.1 MB	7.9 GB	1.1 GB	47.2 MB
519	cf/c22120	3708382.pbsha.ib.sockeye	runMatching (518)	COMPLETED	0	2022-04-27 21:49:57.116	2m 50s	2m 29s	98.6%	348.2 MB	7.9 GB	1.1 GB	47.1 MB
527	cd/8b4ecb	3708396.pbsha.ib.sockeye	runMatching (526)	COMPLETED	0	2022-04-27 21:50:07.460	2m 40s	2m 25s	116.4%	326.6 MB	7.9 GB	1.1 GB	47.2 MB
518	a8/116561	3708376.pbsha.ib.sockeye	runMatching (517)	COMPLETED	0	2022-04-27 21:49:56.648	2m 56s	2m 31s	114.2%	335.4 MB	7.9 GB	1.1 GB	47.1 MB
523	3d/737197	3708384.pbsha.ib.sockeye	runMatching (522)	COMPLETED	0	2022-04-27 21:49:57.274	2m 55s	2m 32s	111.9%	334.7 MB	7.9 GB	1.1 GB	47.2 MB
540	c2/3261ad	3708409.pbsha.ib.sockeye	runMatching (539)	COMPLETED	0	2022-04-27 21:50:32.515	2m 20s	2m 6s	117.4%	239.7 MB	7.9 GB	1.1 GB	35 MB
479	f3/9d35f2	3708343.pbsha.ib.sockeye	runMatching (478)	COMPLETED	0	2022-04-27 21:48:32.440	4m 38s	4m 11s	109.2%	274.3 MB	7.9 GB	1.3 GB	60.1 MB
482	d7/94d236	3708345.pbsha.ib.sockeye	runMatching (481)	COMPLETED	0	2022-04-27 21:48:37.437	4m 34s	4m 14s	111.3%	265.9 MB	7.9 GB	1.2 GB	60 MB
488	c7/51d0ea	3708350.pbsha.ib.sockeye	runMatching (487)	COMPLETED	0	2022-04-27 21:48:42.757	4m 28s	3m 57s	110.5%	274.8 MB	7.9 GB	1.2 GB	60 MB
493	da/bc8c3e	3708351.pbsha.ib.sockeye	runMatching (492)	COMPLETED	0	2022-04-27 21:48:47.444	4m 24s	4m 6s	110.0%	280.3 MB	7.9 GB	1.2 GB	60.1 MB
496	35/ad4bcd	3708354.pbsha.ib.sockeye	runMatching (495)	COMPLETED	0	2022-04-27 21:48:47.696	4m 23s	4m 8s	115.1%	284.2 MB	7.9 GB	1.2 GB	60 MB
539	23/a42a36	3708402.pbsha.ib.sockeye	runMatching (538)	COMPLETED	0	2022-04-27 21:50:12.678	2m 58s	2m 30s	115.8%	333 MB	7.9 GB	1.1 GB	47.1 MB
520	7d/157553	3708406.pbsha.ib.sockeye	runMatching (519)	COMPLETED	0	2022-04-27 21:50:17.682	2m 53s	2m 30s	118.8%	355.1 MB	7.9 GB	1.1 GB	47.1 MB
549	a1/82c6aa	3708413.pbsha.ib.sockeye	runMatching (548)	COMPLETED	0	2022-04-27 21:50:42.471	2m 29s	2m 6s	117.7%	253.5 MB	7.9 GB	1.1 GB	35 MB
559	0b/536f0b	3708416.pbsha.ib.sockeye	runMatching (558)	COMPLETED	0	2022-04-27 21:50:47.540	2m 23s	2m 5s	110.1%	240.7 MB	7.9 GB	1.1 GB	35 MB
557	6f/33fc2a	3708417.pbsha.ib.sockeye	runMatching (556)	COMPLETED	0	2022-04-27 21:50:47.629	2m 23s	2m 8s	110.9%	242.3 MB	7.9 GB	1.1 GB	35.1 MB
560	c7/384d03	3708418.pbsha.ib.sockeye	runMatching (559)	COMPLETED	0	2022-04-27 21:50:52.453	2m 19s	2m 1s	116.4%	252 MB	7.9 GB	1.1 GB	35.1 MB
490	f1/a49e98	3708348.pbsha.ib.sockeye	runMatching (489)	COMPLETED	0	2022-04-27 21:48:42.579	4m 33s	4m 15s	113.6%	279.3 MB	7.9 GB	1.2 GB	60 MB
534	f5/61b52c	3708411.pbsha.ib.sockeye	runMatching (533)	COMPLETED	0	2022-04-27 21:50:37.454	2m 39s	2m 28s	116.7%	351.5 MB	7.9 GB	1.1 GB	47.1 MB
544	5f/d20c76	3708408.pbsha.ib.sockeye	runMatching (543)	COMPLETED	0	2022-04-27 21:50:27.612	2m 58s	2m 46s	113.8%	355.8 MB	7.9 GB	1.1 GB	47.1 MB
475	38/73a872	3708366.pbsha.ib.sockeye	runMatching (474)	COMPLETED	0	2022-04-27 21:49:22.471	4m 9s	3m 22s	113.7%	275.2 MB	7.9 GB	1.2 GB	60 MB
502	d4/35eed1	3708362.pbsha.ib.sockeye	runMatching (501)	COMPLETED	0	2022-04-27 21:49:07.547	4m 28s	4m 13s	111.5%	281.9 MB	7.9 GB	1.2 GB	60 MB
561	cb/a0798d	3708433.pbsha.ib.sockeye	runMatching (560)	COMPLETED	0	2022-04-27 21:51:27.717	2m 8s	1m 56s	110.5%	233.3 MB	7.9 GB	1.1 GB	35.1 MB
565	d1/c3f6b8	3708430.pbsha.ib.sockeye	runMatching (564)	COMPLETED	0	2022-04-27 21:51:27.462	2m 19s	2m 5s	108.0%	255.6 MB	7.9 GB	1.1 GB	35 MB
570	a9/c8ec2b	3708434.pbsha.ib.sockeye	runMatching (569)	COMPLETED	0	2022-04-27 21:51:27.805	2m 18s	2m 6s	106.6%	255.8 MB	7.9 GB	1.1 GB	35 MB
558	43/a18acf	3708415.pbsha.ib.sockeye	runMatching (557)	COMPLETED	0	2022-04-27 21:50:47.458	3m 4s	2m 47s	111.1%	370 MB	7.9 GB	1.1 GB	47.2 MB
553	4a/1e081b	3708419.pbsha.ib.sockeye	runMatching (552)	COMPLETED	0	2022-04-27 21:50:57.688	2m 53s	2m 42s	113.5%	356.7 MB	7.9 GB	1.1 GB	47.1 MB
573	0b/9d074a	3708437.pbsha.ib.sockeye	runMatching (572)	COMPLETED	0	2022-04-27 21:51:32.544	2m 23s	2m 7s	113.9%	256.8 MB	7.9 GB	1.1 GB	35 MB
564	c6/ffe135	3708439.pbsha.ib.sockeye	runMatching (563)	COMPLETED	0	2022-04-27 21:51:37.468	2m 24s	2m 9s	108.7%	259.8 MB	7.9 GB	1.1 GB	35.1 MB
562	ec/1822cf	3708423.pbsha.ib.sockeye	runMatching (561)	COMPLETED	0	2022-04-27 21:51:07.549	2m 58s	2m 45s	108.0%	369.9 MB	7.9 GB	1.1 GB	47.1 MB
568	93/3b8ab3	3708429.pbsha.ib.sockeye	runMatching (567)	COMPLETED	0	2022-04-27 21:51:22.717	2m 53s	2m 40s	109.2%	359.7 MB	7.9 GB	1.1 GB	47.1 MB
582	fa/7ca6ca	3708441.pbsha.ib.sockeye	runMatching (581)	COMPLETED	0	2022-04-27 21:51:52.457	2m 24s	2m 9s	107.7%	250.2 MB	7.9 GB	1.1 GB	35.1 MB
556	52/6d8b6e	3708427.pbsha.ib.sockeye	runMatching (555)	COMPLETED	0	2022-04-27 21:51:22.552	2m 58s	2m 48s	113.7%	356.4 MB	7.9 GB	1.1 GB	47.2 MB
510	48/2fbbe6	3708378.pbsha.ib.sockeye	runMatching (509)	COMPLETED	0	2022-04-27 21:49:56.802	4m 29s	4m 10s	110.9%	288.5 MB	7.9 GB	1.2 GB	60 MB
547	72/9e4035	3708426.pbsha.ib.sockeye	runMatching (546)	COMPLETED	0	2022-04-27 21:51:22.471	3m 4s	2m 49s	109.7%	373.4 MB	7.9 GB	1.1 GB	47.2 MB
567	36/7b115e	3708431.pbsha.ib.sockeye	runMatching (566)	COMPLETED	0	2022-04-27 21:51:27.556	2m 58s	2m 46s	108.5%	351.6 MB	7.9 GB	1.1 GB	47.1 MB
